node_id	canonical_label	label_variants	modules	pathways	exportable_edge_count
NODE00001	12-oxo-LTB4/BLT1-BLT2-associated inflammatory NF-kB program	12-oxo-LTB4/BLT1-BLT2-associated inflammatory NF-kB program	22B	cell_state_program	1
NODE00002	2-AG-CB1/CB2-associated ERK/AP-1 transcriptional program	2-AG-CB1/CB2-associated ERK/AP-1 transcriptional program	22B	cell_state_program	1
NODE00003	5-HT1A-associated nNOS-CREB neuronal response program	5-HT1A-associated nNOS-CREB neuronal response program	22B	cell_state_program	1
NODE00004	5-HT1A-CREB/nNOS-associated hippocampal anxiolytic program	5-HT1A-CREB/nNOS-associated hippocampal anxiolytic program	22B	cell_state_program	1
NODE00005	5-HT2-family-associated EGR1/c-FOS immediate-early program	5-HT2-family-associated EGR1/c-FOS immediate-early program	22B	cell_state_program	1
NODE00006	5-HT2A-CREB neuronal plasticity-associated gene program	5-HT2A-CREB neuronal plasticity-associated gene program	22B	cell_state_program	1
NODE00007	5-HT4-associated PKA-CREB enteric-neuron survival and neurogenesis program	5-HT4-associated PKA-CREB enteric-neuron survival and neurogenesis program	22B	cell_state_program	1
NODE00008	5-HT4-associated PKA-CREB enteric-neuronal survival and neurogenesis program	5-HT4-associated PKA-CREB enteric-neuronal survival and neurogenesis program	22B	cell_state_program	1
NODE00009	5-HT4-CREB-associated enteric-neuron neuroprotection and neurogenesis program	5-HT4-CREB-associated enteric-neuron neuroprotection and neurogenesis program	22B	cell_state_program	1
NODE00010	5-HT6-AC-cAMP-PKA-ERK-CREB-BDNF neuronal response program	5-HT6-AC-cAMP-PKA-ERK-CREB-BDNF neuronal response program	22B	cell_state_program	1
NODE00011	5-HT7-associated PKA-CREB/SRE neuronal transcriptional program	5-HT7-associated PKA-CREB/SRE neuronal transcriptional program	22B	cell_state_program	1
NODE00012	5-HT7-CREB/SRE neuronal signaling and morphology program	5-HT7-CREB/SRE neuronal signaling and morphology program	22B	cell_state_program	1
NODE00013	5-HT7-CREB/SRE neuronal signaling and neurite-outgrowth program	5-HT7-CREB/SRE neuronal signaling and neurite-outgrowth program	22B	cell_state_program	1
NODE00014	5-LO products/LTB4/PGE2	5-LO products/LTB4/PGE2	24B	leukotriene/eicosanoid pharmacology	1
NODE00015	A-SAA/SAA2 context	A-SAA/SAA2 context	23B	SAA/SCARB1 -> receptor-dependent uptake and lipid handling, with IL-6/IL-8 and endothelial-adhesion inflammatory branch	3
NODE00016	A2m	A2m	20B	module20a_frozen_ligand_receptor	1
NODE00017	Abca1	Abca1	20B	module20a_frozen_ligand_receptor	3
NODE00018	AChR clustering/NMJ organization	AChR clustering/NMJ organization	23B	agrin-integrin synaptic function	1
NODE00019	Ackr1	Ackr1	20B	module20a_frozen_ligand_receptor	3
NODE00020	Ackr2	Ackr2	20B	module20a_frozen_ligand_receptor	8
NODE00021	Ackr3	Ackr3	20B	module20a_frozen_ligand_receptor	1
NODE00022	Ackr4	Ackr4	20B	module20a_frozen_ligand_receptor	9
NODE00023	activated A2M/RBD	activated A2M/RBD	23B	activated A2M neural function;activated A2M neural relay	2
NODE00024	activated A2M/RBD fragment	activated A2M/RBD fragment	23B	activated A2M-LRP1 binding	1
NODE00025	Activated alpha2M-LRP1-associated neurite outgrowth and Schwann-cell survival or migration phenotype	Activated alpha2M-LRP1-associated neurite outgrowth and Schwann-cell survival or migration phenotype	22B	phenotype	1
NODE00026	Activated alpha2M-LRP1-Src/Trk-ERK/Akt-CREB neural response program	Activated alpha2M-LRP1-Src/Trk-ERK/Akt-CREB neural response program	22B	cell_state_program	1
NODE00027	activated alpha9 integrin plus kindlin-1	activated alpha9 integrin plus kindlin-1	23B	alpha9 integrin sensory regeneration;integrin-activated sensory regeneration	2
NODE00028	activated protein C	activated protein C	24B	EPCR-beta-arrestin-Dvl2-Rac1 barrier relay;coagulation-linked protease danger adjacency	2
NODE00029	activated protein C/PAR1 axis	activated protein C/PAR1 axis	24B	APC-PAR1 biased cytoprotective program	1
NODE00030	Actr2	Actr2	20B	module20a_frozen_ligand_receptor	4
NODE00031	Acvr1	Acvr1	20B	module20a_frozen_ligand_receptor	1
NODE00032	ACVR1_ACVR2A	ACVR1_ACVR2A	20B	module20a_frozen_ligand_receptor	2
NODE00033	ACVR1_ACVR2B	ACVR1_ACVR2B	20B	module20a_frozen_ligand_receptor	2
NODE00034	Acvr1_Amhr2	Acvr1_Amhr2	20B	module20a_frozen_ligand_receptor	1
NODE00035	ACVR1_BMPR2	ACVR1_BMPR2	20B	module20a_frozen_ligand_receptor	2
NODE00036	Acvr1_Tgfbr1_Tgfbr2	Acvr1_Tgfbr1_Tgfbr2	20B	module20a_frozen_ligand_receptor	1
NODE00037	Acvr1b_Acvr2a	Acvr1b_Acvr2a	20B	module20a_frozen_ligand_receptor	4
NODE00038	Acvr1b_Acvr2b	Acvr1b_Acvr2b	20B	module20a_frozen_ligand_receptor	3
NODE00039	Acvr1b_Acvr2b_Tdgf1	Acvr1b_Acvr2b_Tdgf1	20B	module20a_frozen_ligand_receptor	1
NODE00040	Acvr1c	Acvr1c	20B	module20a_frozen_ligand_receptor	1
NODE00041	Acvr1c_Acvr2a	Acvr1c_Acvr2a	20B	module20a_frozen_ligand_receptor	2
NODE00042	Acvr1c_Acvr2b	Acvr1c_Acvr2b	20B	module20a_frozen_ligand_receptor	2
NODE00043	Acvr2a_Acvrl1	Acvr2a_Acvrl1	20B	module20a_frozen_ligand_receptor	1
NODE00044	Acvr2a_Bmpr1a	Acvr2a_Bmpr1a	20B	module20a_frozen_ligand_receptor	3
NODE00045	Acvr2a_Bmpr1b	Acvr2a_Bmpr1b	20B	module20a_frozen_ligand_receptor	3
NODE00046	Acvr2b_Acvrl1	Acvr2b_Acvrl1	20B	module20a_frozen_ligand_receptor	1
NODE00047	Acvr2b_Bmpr1a	Acvr2b_Bmpr1a	20B	module20a_frozen_ligand_receptor	3
NODE00048	Acvr2b_Bmpr1b	Acvr2b_Bmpr1b	20B	module20a_frozen_ligand_receptor	3
NODE00049	Acvr2b_Tgfbr1	Acvr2b_Tgfbr1	20B	module20a_frozen_ligand_receptor	1
NODE00050	Acvrl1	Acvrl1	20B	module20a_frozen_ligand_receptor	1
NODE00051	ACVRL1_ACVR2A	ACVRL1_ACVR2A	20B	module20a_frozen_ligand_receptor	1
NODE00052	ACVRL1_BMPR2	ACVRL1_BMPR2	20B	module20a_frozen_ligand_receptor	1
NODE00053	Ada	Ada	20B	module20a_frozen_ligand_receptor	1
NODE00054	ADAM10	ADAM10	23B	ADAM10-CADM1 shedding;ADAM10-CADM1 shedding-adhesion;ADAM10-CD44 shedding;ADAM10-CD44 shedding output;ADAM10-NrCAM function;ADAM10-NrCAM processing;TspanC8-ADAM10 scissor complex	7
NODE00055	ADAM10 substrate shedding	ADAM10 substrate shedding	23B	Tspan15-ADAM10 substrate selection	1
NODE00056	Adam12	ADAM12; Adam12	20B;23B	ADAM12-SDC4-PKCalpha-RhoA;ADAM12-alpha9beta1 adhesion;ADAM12-alpha9beta1-PI3K;module20a_frozen_ligand_receptor	4
NODE00057	ADAM12 cysteine-rich domain	ADAM12 cysteine-rich domain	23B	ADAM12-SDC4 proteoglycan association	1
NODE00058	ADAM15	ADAM15	23B	ADAM15-alpha5beta1-ERK motility	1
NODE00059	Adam17	Adam17	20B	module20a_frozen_ligand_receptor	1
NODE00060	Adam2	ADAM2; Adam2	20B;23B	ADAM2-alpha6beta1-CD9 membrane adhesion;module20a_frozen_ligand_receptor	4
NODE00061	Adam22	ADAM22; Adam22	20B;23B	LGI1-ADAM22 synaptic MAGUK-Kv1/AMPA complex;module20a_frozen_ligand_receptor	5
NODE00062	ADAM22-containing complex	ADAM22-containing complex	23B	LGI3-ADAM22 signaling	1
NODE00063	Adam23	Adam23	20B	module20a_frozen_ligand_receptor	4
NODE00064	Adam9	Adam9	20B	module20a_frozen_ligand_receptor	4
NODE00065	ADAMTS1 -> VCAN V1 proteolysis or VCAN G3 -> EGFR transactivation -> ERK, anoikis resistance, migration and invasion	ADAMTS1 -> VCAN V1 proteolysis or VCAN G3 -> EGFR transactivation -> ERK, anoikis resistance, migration and invasion	22B	phenotype	1
NODE00066	Adcyap1	Adcyap1	20B	module20a_frozen_ligand_receptor	3
NODE00067	Adcyap1r1	Adcyap1r1	20B	module20a_frozen_ligand_receptor	2
