candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:GDF6>ACVR2A	NicheNet.neutral_v1;master_LR_union	GDF6	ACVR2A	Gdf6	Acvr2a					no_primary_locator_in_public_snapshot	2		0		GDF6	ACVR2A	graph_match_alias_adjudication	alias_adjudication	M20B-E003564;M20B-E003565	Gdf6>Acvr2a_Bmpr1a;Gdf6>Acvr2a_Bmpr1b	40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:GDF6>ACVR2B	NicheNet.neutral_v1;master_LR_union	GDF6	ACVR2B	Gdf6	Acvr2b					no_primary_locator_in_public_snapshot	2		0		GDF6	ACVR2B	graph_match_alias_adjudication	alias_adjudication	M20B-E003566;M20B-E003567	Gdf6>Acvr2b_Bmpr1a;Gdf6>Acvr2b_Bmpr1b	40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2DMA>CD4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	H2DMA	CD4	H2-DMa	Cd4	H2-DMA_CD4	MHC-II	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	4		0		H2DMA	CD4	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2DMB1>CD4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	H2DMB1	CD4	H2-DMb1	Cd4	H2-DMB1_CD4	MHC-II	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	4		0		H2DMB1	CD4	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2DMB2>CD4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	H2DMB2	CD4	H2-DMb2	Cd4	H2-DMB2_CD4	MHC-II	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	4		0		H2DMB2	CD4	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:H2OB>CD4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	H2OB	CD4	H2-Ob	Cd4	H2-OB_CD4	MHC-II	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	4		0		H2OB	CD4	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:HC>C5AR1	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	HC	C5AR1	Hc	C5ar1	HC_C5AR1	COMPLEMENT	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	4		0		HC	C5AR1	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ICOSL>CD28	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICOSL	CD28	Icosl	Cd28	ICOSL_CD28	ICOS	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	4		0		ICOSL	CD28	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ICOSL>CTLA4	CellChatDB.mouse;LIANA.mouseconsensus;NicheNet.neutral_v1;master_LR_union	ICOSL	CTLA4	Icosl	Ctla4	ICOSL_CTLA4	ICOS	Cell-Cell Contact	KEGG: mmu04514	no_primary_locator_in_public_snapshot	4		0		ICOSL	CTLA4	novel_candidate	discovery_review			40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:IL31>IL31RA+OSMR	CellChatDB.mouse;master_LR_union	IL31	IL31RA+OSMR	Il31	Il31ra_Osmr	IL31_IL31RA_OSMR	IL6	Secreted Signaling	KEGG: mmu04060	no_primary_locator_in_public_snapshot	2		0		IL31	IL31RA+OSMR	graph_match_alias_adjudication	alias_adjudication	M21B-E003263	IL31>IL31RA	40	batch_002			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
