batch_id	row_count	primary_locator_rows	alias_adjudication_rows	primary_evidence_rows	discovery_rows	first_candidate_unit_id	last_candidate_unit_id	packet_path	status
batch_001	100	97	100	0	0	LR:EFNA2>EPHA3	LR:WNT7A>FZD10+LRP5	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_001.tsv	assigned
batch_002	100	38	72	28	0	LR:WNT7A>FZD10+LRP6	LR:EFNB3>EPHB2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_002.tsv	assigned
batch_003	100	41	64	29	7	LR:EFNB3>EPHB4	LR:CEACAM2>CD209A	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_003.tsv	assigned
batch_004	100	6	75	6	19	LR:CEACAM2>CD209B	LR:GDF6>ACVR2B	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_004.tsv	assigned
batch_005	100	4	84	4	12	LR:GDF6>BMPR1A	LR:L1CAM>ITGB3	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_005.tsv	assigned
batch_006	100	1	72	1	27	LR:LAMA1>ITGA6	LR:SEMA3G>NRP2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_006.tsv	assigned
batch_007	100	6	62	6	32	LR:SEMA3G>PLXNA1	LR:VWF>GP1BA	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_007.tsv	assigned
batch_008	100	91	7	91	2	LR:VWF>GP1BA+GP1BB+GP5+GP9	LR:GLS+SLC17A6>GRIK1+GRIK5	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_008.tsv	assigned
batch_009	100	100	0	100	0	LR:GLS+SLC17A6>GRIK2+GRIK4	LR:GLS2+SLC17A8>GRIK1+GRIK5	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_009.tsv	assigned
batch_010	100	100	0	100	0	LR:GLS2+SLC17A8>GRIK2+GRIK4	LR:PTPRC>CD22	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_010.tsv	assigned
batch_011	100	100	0	100	0	LR:SELL>PODXL	LR:WNT1>FZD9+LRP5	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_011.tsv	assigned
batch_012	100	100	0	100	0	LR:WNT1>FZD9+LRP6	LR:WNT6>FZD4+LRP6	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_012.tsv	assigned
batch_013	100	100	0	100	0	LR:WNT6>FZD5+LRP5	LR:WNT9A>FZD5+LRP6	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_013.tsv	assigned
batch_014	100	29	0	29	71	LR:WNT9A>FZD6+LRP5	LR:APOC4>VLDLR	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_014.tsv	assigned
batch_015	100	5	0	5	95	LR:APOD>LEPR	LR:CCL4>CCR3	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_015.tsv	assigned
batch_016	100	19	0	19	81	LR:CCL4>CCR8	LR:COL4A2>SDC1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_016.tsv	assigned
batch_017	100	0	0	0	100	LR:COL4A3>CD44	LR:COL9A1>SDC1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_017.tsv	assigned
batch_018	100	0	0	0	100	LR:COL9A2>CD44	LR:F11>GP9	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_018.tsv	assigned
batch_019	100	25	0	25	75	LR:F11R>F11R	LR:GAD1+SLC6A11>GABRA2+GABRB3+GABRG2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_019.tsv	assigned
batch_020	100	99	0	99	1	LR:GAD1+SLC6A11>GABRA3+GABRB3+GABRE	LR:GAD2+SLC32A1>GABRA1+GABRB2+GABRG2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_020.tsv	assigned
batch_021	100	100	0	100	0	LR:GAD2+SLC32A1>GABRA1+GABRB3	LR:GAD2+SLC6A8>GABRA1+GABRB2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_021.tsv	assigned
batch_022	100	62	0	62	38	LR:GAD2+SLC6A8>GABRA1+GABRB2+GABRD	LR:GLS+SLC17A8>GRIA3	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_022.tsv	assigned
batch_023	100	100	0	100	0	LR:GLS+SLC17A8>GRIA4	LR:GLS2+SLC17A6>GRM6	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_023.tsv	assigned
batch_024	100	100	0	100	0	LR:GLS2+SLC17A6>GRM7	LR:GLS2+SLC1A7>GRM1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_024.tsv	assigned
batch_025	100	10	0	10	90	LR:GLS2+SLC1A7>GRM2	LR:HP>ASGR2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_025.tsv	assigned
batch_026	100	2	0	2	98	LR:HP>TLR4	LR:KLK5>F2RL1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_026.tsv	assigned
batch_027	100	0	0	0	100	LR:KNG1>CD93	LR:LIPH>LPAR2	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_027.tsv	assigned
batch_028	100	1	0	1	99	LR:LIPH>LPAR4	LR:NRG2>MOG	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_028.tsv	assigned
batch_029	100	78	0	78	22	LR:NRG2>NRP2	LR:PCDHGC5>PCDHGC5	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_029.tsv	assigned
batch_030	100	16	0	16	84	LR:PCSK9>LRP1	LR:PTHLH>ADRB3	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_030.tsv	assigned
batch_031	100	6	0	6	94	LR:PTHLH>GPR20	LR:ST6GAL1>EGFR	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_031.tsv	assigned
batch_032	100	0	0	0	100	LR:TAC1>TACR3	LR:VWF>TNFRSF11B	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_032.tsv	assigned
batch_033	100	75	0	75	25	LR:WFIKKN2>IGDCC3	LR:CTSG>FPR1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_033.tsv	assigned
batch_034	100	100	0	100	0	LR:CYP11B1+CYP11B2>NR3C1	LR:NT5E+SLC29A4>ADORA2B	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_034.tsv	assigned
batch_035	100	100	0	100	0	LR:NT5E+SLC29A4>ADORA3	LR:SLC6A4+TPH1>HTR6	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_035.tsv	assigned
batch_036	100	21	0	21	79	LR:SLC6A4+TPH1>HTR7	LR:ADM>GPR84	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_036.tsv	assigned
batch_037	100	0	0	0	100	LR:ADM>MRGPRA1	LR:ANXA1>ADRA2A	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_037.tsv	assigned
batch_038	100	0	0	0	100	LR:ANXA1>GRM7	LR:BMP3>ACVR1B	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_038.tsv	assigned
batch_039	100	0	0	0	100	LR:BMP3>ACVR1B+ACVR2A	LR:CALM3>KCNH1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_039.tsv	assigned
batch_040	100	0	0	0	100	LR:CALM3>MYLK	LR:CD14>ITGB1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_040.tsv	assigned
batch_041	100	0	0	0	100	LR:CD14>ITGB2	LR:CD96>NECTIN1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_041.tsv	assigned
batch_042	100	0	0	0	100	LR:CD96>NECTIN2	LR:COL11A1>ITGA10+ITGB1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_042.tsv	assigned
batch_043	100	0	0	0	100	LR:COL11A1>ITGA11	LR:COL26A1>ITGA11	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_043.tsv	assigned
batch_044	100	0	0	0	100	LR:COL26A1>ITGA11+ITGB1	LR:COL5A3>ITGA1+ITGB1	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_044.tsv	assigned
batch_045	100	0	0	0	100	LR:COL5A3>ITGA10	LR:CORT>MRGPRA4	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_045.tsv	assigned
batch_046	100	0	0	0	100	LR:CORT>MRGPRA6	LR:DDC>HTR2A	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_046.tsv	assigned
batch_047	100	0	0	0	100	LR:DDC>HTR2B	LR:ENG>ACVR2A	data/processed/public_database_comparison_v2/candidate_triage_v1/review_batches/batch_047.tsv	assigned
