search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-1357	M22B-HOLD-AUDIT-1357	M22B-E002083	none_identified	GNAI2 OPRM1	GNAI2 OPRM1 mu opioid receptor SP1 OPRM1 target gene primary study	web.search	standalone_target_context_reused	true	OPRM1	human	target-context M22B-E007247; URL:https://pubmed.ncbi.nlm.nih.gov/?term=OPRM1+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+oprm1+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/opioid-receptor relay boundary and does not establish a downstream TF relay. Separately, signed public TF evidence supports general SP1 regulation of the human OPRM1 target gene; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/OPRM1 handoff.	standalone_target_context_reused	Non-SCI human opioid-receptor and general SP1→OPRM1 target context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1358	M22B-HOLD-AUDIT-1358	M22B-E002084	none_identified	GNAI2 P2RY12	GNAI2 P2RY12 microglial purinergic receptor transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			DOI:10.1016/j.neuron.2026.07.001; URL:https://doi.org/10.1016/j.neuron.2026.07.001; URL:https://pubmed.ncbi.nlm.nih.gov/?term=P2RY12+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+p2ry12+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/purinergic-receptor relay boundary and does not establish a downstream TF relay. A recent microglial TF-perturbation screen reports regulators associated with P2RY12 state, but it does not provide a named direct activating TF-to-P2ry12 promoter edge suitable for this exact handoff; generic microglial expression and GNAI2 signaling were not transferred.	keep_hold	Non-SCI microglial homeostatic-state context with strong CNS relevance but no SCI-specific exact edge, no qualifying direct named TF-to-P2ry12 activation lane, and no upstream GNAI2 relay identified.
2026-09-04	M22B-IND-1359	M22B-HOLD-AUDIT-1359	M22B-E002085	none_identified	GNAI2 PTPRU	GNAI2 PTPRU receptor tyrosine phosphatase TAL1 PTPRU target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC1895859; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC1895859/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAI2+PTPRU; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+ptpru+downstream+transcription+factor+target+gene	The submitted source evidence remains at a receptor-protein-tyrosine-phosphatase boundary and does not establish a downstream TF relay. TAL1 ChIP-on-chip/knockdown evidence for PTPRU is consistent with repression rather than activation, so it was not used as an activating target lane; generic GNAI2 signaling was not transferred.	keep_hold	Non-SCI human T-ALL regulatory context; repression-direction evidence only, no SCI-specific target-gene evidence, and no exact upstream GNAI2 relay identified.
2026-09-04	M22B-IND-1360	M22B-HOLD-AUDIT-1360	M22B-E002086	none_identified	GNAI2 S1PR1	GNAI2 S1PR1 sphingosine-1-phosphate receptor Klf2 S1pr1 target gene primary study	web.search	standalone_target_context_reused	true	S1pr1	mouse	target-context M22B-E010140; URL:https://pubmed.ncbi.nlm.nih.gov/?term=S1PR1+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+s1pr1+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/sphingosine-receptor relay boundary and does not establish a downstream TF relay. Separately, signed public TF evidence supports general Klf2 regulation of the mouse S1pr1 target gene; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/S1PR1 handoff.	standalone_target_context_reused	Non-SCI mouse lymphocyte-trafficking and general Klf2→S1pr1 target context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1361	M22B-HOLD-AUDIT-1361	M22B-E002087	none_identified	GNAI2 S1PR3	GNAI2 S1PR3 sphingosine-1-phosphate receptor SMAD3 promoter target gene primary study	web.search	standalone_target_context_reused	true	S1PR3	human	PMID:27856637; PMCID:PMC5207160; URL:https://pubmed.ncbi.nlm.nih.gov/27856637/; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC5207160/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=S1PR3+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+s1pr3+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/sphingosine-receptor relay boundary and does not establish a downstream TF relay. Separately, a primary human lung study supports SMAD3 binding to and transactivation of the S1PR3 promoter; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/S1PR3 handoff.	standalone_target_context_reused	Non-SCI human lung-cancer and TGF-beta/SMAD3 receptor-regulation context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1362	M22B-HOLD-AUDIT-1362	M22B-E002088	none_identified	GNAI2 S1PR4	GNAI2 S1PR4 sphingosine-1-phosphate receptor promoter transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			URL:https://pubmed.ncbi.nlm.nih.gov/?term=S1PR4+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+s1pr4+downstream+transcription+factor+target+gene; URL:https://tfbsdb.systemsbiology.net/viewgene/8698	The submitted source evidence remains at a G-protein/sphingosine-receptor relay boundary and does not establish a downstream TF relay. Available S1PR4 resources expose motif/TFBS predictions and promoter annotations, but no qualifying named activating TF-to-S1PR4 experimental edge was recovered; generic receptor signaling was not transferred.	keep_hold	Non-SCI human promoter-annotation context; no SCI-specific target-gene evidence, no qualifying experimental named TF-to-S1PR4 activation lane, and no exact upstream GNAI2 relay identified.
2026-09-04	M22B-IND-1363	M22B-HOLD-AUDIT-1363	M22B-E002089	none_identified	GNAI2 S1PR5	GNAI2 S1PR5 sphingosine-1-phosphate receptor TBX21 S1pr5 target gene primary study	web.search	standalone_target_context_reused	true	S1pr5	mouse	PMCID:PMC2768857; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC2768857/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=S1PR5+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+s1pr5+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/sphingosine-receptor relay boundary and does not establish a downstream TF relay. Separately, a primary mouse immune-cell study supports T-bet/TBX21 induction of S1pr5 expression with locus interaction; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/S1PR5 handoff.	standalone_target_context_reused	Non-SCI mouse NK/CD8 T-cell and immune-trafficking context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1364	M22B-HOLD-AUDIT-1364	M22B-E002090	none_identified	GNAI2 TBXA2R	GNAI2 TBXA2R thromboxane receptor EGR1 target gene primary study	web.search	standalone_target_context_reused	true	Tbxa2r	mouse	target-context M22B-E008123; URL:https://pubmed.ncbi.nlm.nih.gov/?term=TBXA2R+GNAI2; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+tbxa2r+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/thromboxane-receptor relay boundary and does not establish a downstream TF relay. Separately, signed public TF evidence supports general Egr1 regulation of the mouse Tbxa2r target gene; this target capacity is reusable context only and is not assigned to GNAI2 or the exact GNAI2/TBXA2R handoff.	standalone_target_context_reused	Non-SCI mouse thromboxane-receptor and general Egr1→Tbxa2r target context; exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1365	M22B-HOLD-AUDIT-1365	M22B-E002091	none_identified	GNAI2 TSHR	GNAI2 TSHR thyrotropin receptor TTF1 promoter target gene primary study	web.search	standalone_target_context_reused	true	TSHR	rat	PMID:7565801; DOI:10.1210/mend.9.5.7565801; URL:https://pubmed.ncbi.nlm.nih.gov/7565801/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAI2+TSHR; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+tshr+downstream+transcription+factor+target+gene	The submitted source evidence remains at a G-protein/TSHR relay boundary and does not establish a downstream GNAI2-to-TF relay. Separately, a primary rat thyroid-cell promoter study supports TTF-1 binding and contribution to constitutive TSHR transcription; TSH/cAMP-dependent negative autoregulation is distinct from the submitted GNAI2 handoff, so this is reusable target context only.	standalone_target_context_reused	Non-SCI rat thyroid-cell promoter context; TTF-1 supports TSHR transcription, but the exact GNAI2 relay, SCI relevance, and upstream TF activation remain unresolved.
2026-09-04	M22B-IND-1366	M22B-HOLD-AUDIT-1366	M22B-E002092	none_identified	GNAI2 UNC5B	GNAI2 UNC5B netrin receptor Notch RBPJ target gene primary study	web.search	standalone_target_context_reused	true	UNC5B	human	PMCID:PMC11169293; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC11169293/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=GNAI2+UNC5B; URL:https://pubmed.ncbi.nlm.nih.gov/?term=gnai2+unc5b+downstream+transcription+factor+target+gene	The submitted source evidence remains at a ligand/receptor-binding boundary and does not establish a downstream GNAI2-to-TF relay. Separately, a primary endothelial study showed NICD1/NICD4-dependent UNC5B induction and identified an endothelial promoter with RBPJ consensus sites, supporting reusable Notch/RBPJ-to-UNC5B transcriptional context without assigning it to GNAI2.	standalone_target_context_reused	Non-SCI human endothelial/retinal vascular context with CNS-adjacent vascular relevance; exact GNAI2 relay, SCI receiver-cell activity, and upstream TF activation remain unresolved.
