"extraction_id"	"module"	"b_evidence_id"	"canonical_paper_key"	"source_locator"	"resolved_pmid"	"resolved_pmcid"	"resolved_doi"	"resolution_status"	"resolution_basis"	"authoritative_source"	"source_metadata_title"	"source_metadata_authors"	"source_metadata_year"	"source_metadata_journal"	"source_metadata_abstract"	"source_metadata_url"
"M20B-P2-R-003960-R124A"	"20B"	"M20B-EVID-003960-P2-DIRECT"	"PMID:16477002; DOI:10.1038/nature04402; PMID:16293754"	"PMID:16477002; DOI:10.1038/nature04402; PMID:16293754; https://pubmed.ncbi.nlm.nih.gov/16477002/; https://pubmed.ncbi.nlm.nih.gov/16293754/; local=data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_IL2_batch124_pubmed_abstracts.xml"	"16293754"	""	"10.1126/science.1117893"	"resolved_authoritative_queue_local_artifact"	"one cited local source-record artifact contains exactly one PMID-bearing paper record; that PMID is explicitly present in the original composite canonical_paper_key and no competing key PMID is selected"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_IL7_primary_PMID16293754_europepmc.xml"	"Structure of the quaternary complex of interleukin-2 with its alpha, beta, and gammac receptors."	"Wang X, Rickert M, Garcia KC."	"2005"	"Science (New York, N.Y.)"	"Interleukin-2 (IL-2) is an immunoregulatory cytokine that acts through a quaternary receptor signaling complex containing alpha (IL-2Ralpha), beta (IL-2Rbeta), and common gamma chain (gc) receptors. In the structure of the quaternary ectodomain complex as visualized at a resolution of 2.3 angstroms, the binding of IL-2Ralpha to IL-2 stabilizes a secondary binding site for presentation to IL-2Rbeta. gammac is then recruited to the composite surface formed by the IL-2/IL-2Rbeta complex. Consistent with its role as a shared receptor for IL-4, IL-7, IL-9, IL-15, and IL-21, gammac forms degenerate contacts with IL-2. The structure of gammac provides a rationale for loss-of-function mutations found in patients with X-linked severe combined immunodeficiency diseases (X-SCID). This complex structure provides a framework for other gammac-dependent cytokine-receptor interactions and for the engineering of improved IL-2 therapeutics."	"https://doi.org/10.1126/science.1117893"
"M20B-P2-R-003961-R124A"	"20B"	"M20B-EVID-003961-P2-DIRECT"	"PMID:16477002; DOI:10.1038/nature04402; PMID:16293754"	"PMID:16477002; DOI:10.1038/nature04402; PMID:16293754; https://pubmed.ncbi.nlm.nih.gov/16477002/; https://pubmed.ncbi.nlm.nih.gov/16293754/; local=data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_IL2_batch124_pubmed_abstracts.xml"	"16293754"	""	"10.1126/science.1117893"	"resolved_authoritative_queue_local_artifact"	"one cited local source-record artifact contains exactly one PMID-bearing paper record; that PMID is explicitly present in the original composite canonical_paper_key and no competing key PMID is selected"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_IL7_primary_PMID16293754_europepmc.xml"	"Structure of the quaternary complex of interleukin-2 with its alpha, beta, and gammac receptors."	"Wang X, Rickert M, Garcia KC."	"2005"	"Science (New York, N.Y.)"	"Interleukin-2 (IL-2) is an immunoregulatory cytokine that acts through a quaternary receptor signaling complex containing alpha (IL-2Ralpha), beta (IL-2Rbeta), and common gamma chain (gc) receptors. In the structure of the quaternary ectodomain complex as visualized at a resolution of 2.3 angstroms, the binding of IL-2Ralpha to IL-2 stabilizes a secondary binding site for presentation to IL-2Rbeta. gammac is then recruited to the composite surface formed by the IL-2/IL-2Rbeta complex. Consistent with its role as a shared receptor for IL-4, IL-7, IL-9, IL-15, and IL-21, gammac forms degenerate contacts with IL-2. The structure of gammac provides a rationale for loss-of-function mutations found in patients with X-linked severe combined immunodeficiency diseases (X-SCID). This complex structure provides a framework for other gammac-dependent cytokine-receptor interactions and for the engineering of improved IL-2 therapeutics."	"https://doi.org/10.1126/science.1117893"
"M20B-P2-R-004212-R175C"	"20B"	"M20B-EVID-004212-P2-FUNC"	"PMID:10196235; PMID:17156989"	"PMID:10196235; PMID:17156989; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_integrin_primary_records.xml; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_MATN1_integrin_primary_records.xml"	"10196235"	""	"10.1074/jbc.274.16.11417"	"resolved_authoritative_queue_local_artifact"	"one cited local source-record artifact contains exactly one PMID-bearing paper record; that PMID is explicitly present in the original composite canonical_paper_key and no competing key PMID is selected"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B173_PMID10196235_matrilin1_integrin_pubmed.xml"	"Enhancement of cell adhesion and spreading by a cartilage-specific noncollagenous protein, cartilage matrix protein (CMP/Matrilin-1), via integrin alpha1beta1."	"S Makihira; W Yan; S Ohno; T Kawamoto; K Fujimoto; A Okimura; E Yoshida; M Noshiro; T Hamada; Y Kato"	"1999"	"The Journal of biological chemistry"	"Cartilage matrix protein (CMP; also known as matrilin-1), one of the major noncollagenous proteins in most cartilages, binds to aggrecan and type II collagen. We examined the effect of CMP on the adhesion of chondrocytes and fibroblasts using CMP-coated dishes. The CMP coating at 10-20 micrograms/ml enhanced the adhesion and spreading of rabbit growth plate, resting and articular chondrocytes, and fibroblasts and human epiphyseal chondrocytes and MRC5 fibroblasts. The effect of CMP on the spreading of chondrocytes was synergistically increased by native, but not heated, type II collagen (gelatin). The monoclonal antibody to integrin alpha1 or beta1 abolished CMP-induced cell adhesion and spreading, whereas the antibody to integrin alpha2, alpha3, alpha5, beta2, alpha5beta1, or alphaVbeta5 had little effect on cell adhesion or spreading. The antibody to integrin alpha1, but not to other subunits, coprecipitated 125I-CMP that was added to MRC5 cell lysates, indicating the association of CMP with the integrin alpha1 subunit. Unlabeled CMP competed for the binding to integrin alpha1 with 125I-CMP. These findings suggest that CMP is a potent adhesion factor for chondrocytes, particularly in the presence of type II collagen, and that integrin alpha1beta1 is involved in CMP-mediated cell adhesion and spreading. Since CMP is expressed almost exclusively in cartilage, this adhesion factor, unlike fibronectin or laminin, may play a special role in the development and remodeling of cartilage."	"https://pubmed.ncbi.nlm.nih.gov/10196235/"
"M20B-P2-R-004213-R175C"	"20B"	"M20B-EVID-004213-P2-FUNC"	"PMID:10196235; PMID:17156989"	"PMID:10196235; PMID:17156989; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_MATN1_integrin_primary_records.xml; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_MATN1_integrin_primary_records.xml"	"10196235"	""	"10.1074/jbc.274.16.11417"	"resolved_authoritative_queue_local_artifact"	"one cited local source-record artifact contains exactly one PMID-bearing paper record; that PMID is explicitly present in the original composite canonical_paper_key and no competing key PMID is selected"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B173_PMID10196235_matrilin1_integrin_pubmed.xml"	"Enhancement of cell adhesion and spreading by a cartilage-specific noncollagenous protein, cartilage matrix protein (CMP/Matrilin-1), via integrin alpha1beta1."	"S Makihira; W Yan; S Ohno; T Kawamoto; K Fujimoto; A Okimura; E Yoshida; M Noshiro; T Hamada; Y Kato"	"1999"	"The Journal of biological chemistry"	"Cartilage matrix protein (CMP; also known as matrilin-1), one of the major noncollagenous proteins in most cartilages, binds to aggrecan and type II collagen. We examined the effect of CMP on the adhesion of chondrocytes and fibroblasts using CMP-coated dishes. The CMP coating at 10-20 micrograms/ml enhanced the adhesion and spreading of rabbit growth plate, resting and articular chondrocytes, and fibroblasts and human epiphyseal chondrocytes and MRC5 fibroblasts. The effect of CMP on the spreading of chondrocytes was synergistically increased by native, but not heated, type II collagen (gelatin). The monoclonal antibody to integrin alpha1 or beta1 abolished CMP-induced cell adhesion and spreading, whereas the antibody to integrin alpha2, alpha3, alpha5, beta2, alpha5beta1, or alphaVbeta5 had little effect on cell adhesion or spreading. The antibody to integrin alpha1, but not to other subunits, coprecipitated 125I-CMP that was added to MRC5 cell lysates, indicating the association of CMP with the integrin alpha1 subunit. Unlabeled CMP competed for the binding to integrin alpha1 with 125I-CMP. These findings suggest that CMP is a potent adhesion factor for chondrocytes, particularly in the presence of type II collagen, and that integrin alpha1beta1 is involved in CMP-mediated cell adhesion and spreading. Since CMP is expressed almost exclusively in cartilage, this adhesion factor, unlike fibronectin or laminin, may play a special role in the development and remodeling of cartilage."	"https://pubmed.ncbi.nlm.nih.gov/10196235/"
"M20B-P2-R-004229-R181A"	"20B"	"M20B-EVID-004229-P2-DIRECT"	"PMID:9089390; PMID:12084985"	"PMID:9089390; PMID:12084985; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_MDK_SDC3_boundary_search.json; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_MDK_LRP2_SDC3_TSPAN1_primary_records.xml"	"12084985"	""	"10.1023/a:1016042303253"	"resolved_authoritative_queue_local_artifact"	"one cited local source-record artifact contains exactly one PMID-bearing paper record; that PMID is explicitly present in the original composite canonical_paper_key and no competing key PMID is selected"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B174_PMID12084985_MDK_GPC2_SDC3_pubmed.xml"	"Glypican-2 binds to midkine: the role of glypican-2 in neuronal cell adhesion and neurite outgrowth."	"N Kurosawa; G Y Chen; K Kadomatsu; S Ikematsu; S Sakuma; T Muramatsu"	"2001"	"Glycoconjugate journal"	"Cell-surface heparan sulfate proteoglycans participate in molecular events that regulate cell adhesion, migration, and proliferation. The present study was performed to elucidate whether glypican-2 plays a role in interactions of neurons with midkine (MK), a heparin-binding neuroregulatory factor. MK bound to heparan sulfate chains of glypican-2 in a manner similar to syndecan-3. Microbeads coated with MK or poly-L-lysine induced clustering of glypican-2 as well as syndecan-3. Substratum-bound MK or poly-L-lysine induced cell adhesion of N2a neuroblastoma cells, while only MK promoted neurite outgrowth of these cells. Ligation of cell-surface glypican-2 with MK or an antibody against epitope-tagged glypican-2 induced cell adhesion and promoted neurite outgrowth. These results verified that cell-surface glypican-2 bound to MK and suggested that MK-glypican-2 interactions participate in neuronal cell migration and neurite outgrowth. In addition, we observed different localization of epitope-tagged glypican-2 and syndecan-3 on the surface of N2a cells; the result suggested that they may play different roles in MK-mediated neural function."	"https://pubmed.ncbi.nlm.nih.gov/12084985/"
"M20B-P2-R-004265-R190A"	"20B"	"M20B-EVID-004265-P2-DIRECT"	"PMID:11279011; PMID:16672230; PMID:18987193"	"PMID:11279011; PMID:16672230; PMID:18987193; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_MMP9_LRP1_focused_search.json; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_MMP9_LRP1_focused_records.xml"	"16672230"	""	"10.1074/jbc.m512308200"	"resolved_authoritative_queue_local_artifact"	"one cited local source-record artifact contains exactly one PMID-bearing paper record; that PMID is explicitly present in the original composite canonical_paper_key and no competing key PMID is selected"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B267_PMID16672230_pubmed.xml"	"The hemopexin and O-glycosylated domains tune gelatinase B/MMP-9 bioavailability via inhibition and binding to cargo receptors."	"Philippe E Van den Steen; Ilse Van Aelst; Vibeke Hvidberg; Helene Piccard; Pierre Fiten; Christian Jacobsen; Soren K Moestrup; Simon Fry; Louise Royle; Mark R Wormald; Russell Wallis; Pauline M Rudd; Raymond A Dwek; Ghislain Opdenakker"	"2006"	"The Journal of biological chemistry"	"Gelatinase B/matrix metalloproteinase-9 (MMP-9), a key regulator and effector of immunity, contains a C-terminal hemopexin domain preceded by a unique linker sequence of approximately 64 amino acid residues. This linker sequence is demonstrated to be an extensively O-glycosylated (OG) domain with a compact three-dimensional structure. The OG and hemopexin domains have no influence on the cleavage efficiency of MMP-9 substrates. In contrast, the hemopexin domain contains a binding site for the cargo receptor low density lipoprotein receptor-related protein-1 (LRP-1). Furthermore, megalin/LRP-2 is identified as a new functional receptor for the hemopexin domain of MMP-9, able to mediate the endocytosis and catabolism of the enzyme. The OG domain is required to correctly orient the hemopexin domain for inhibition by TIMP-1 and internalization by LRP-1 and megalin. Therefore, the OG and hemopexin domains down-regulate the bioavailability of active MMP-9 and the interactions with the cargo receptors are proposed to be the original function of hemopexin domains in MMPs."	"https://pubmed.ncbi.nlm.nih.gov/16672230/"
"M20B-P2-R-004417-R214C"	"20B"	"M20B-EVID-004417-P2-FUNC"	"PMID:23864682; PMID:29949768; DOI:10.1016/j.celrep.2018.05.087; PMID:33932995; PMCID:PMC8088686; DOI:10.1186/s10020-021-00304-4"	"PMID:23864682; PMCID:PMC3713730; DOI:10.1523/JNEUROSCI.1521-13.2013; PMID:29949768; DOI:10.1016/j.celrep.2018.05.087; PMID:33932995; PMCID:PMC8088686; DOI:10.1186/s10020-021-00304-4; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_NTNG_NTS_exact_primary_records.xml"	"23864682"	""	"10.1523/jneurosci.1521-13.2013"	"resolved_authoritative_queue_local_artifact"	"one cited local source-record artifact contains exactly one PMID-bearing paper record; that PMID is explicitly present in the original composite canonical_paper_key and no competing key PMID is selected"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B172_PMC3713730_LRRC4_NTNG2_fulltext.html"	"NGL-2 Regulates Pathway-Specific Neurite Growth and Lamination, Synapse Formation, and Signal Transmission in the Retina"	"Florentina Soto; Kelly L Watkins; Robert E Johnson; Frank Schottler; Daniel Kerschensteiner"	"2013"	"The Journal of Neuroscience"	""	"https://pmc.ncbi.nlm.nih.gov/articles/PMC3713730/"
"M20B-P2-R-004696-R237B"	"20B"	"M20B-EVID-004696-P2-RELAY"	"PMID:23744777; PMCID:PMC4730555; DOI:10.1126/science.1232322; PMID:25456136; DOI:10.1016/j.celrep.2014.10.038"	"PMID:23744777; PMCID:PMC4730555; DOI:10.1126/science.1232322; PMID:25456136; DOI:10.1016/j.celrep.2014.10.038; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_RGMA_NEO1_primary_records.xml"	"23744777"	"PMC4730555"	"10.1126/science.1232322"	"resolved_authoritative_queue_local_artifact"	"one cited local source-record artifact contains exactly one PMID-bearing paper record; that PMID is explicitly present in the original composite canonical_paper_key and no competing key PMID is selected"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B057_pmc4730555_rgma.xml"	"Structure of the Repulsive Guidance Molecule (RGM)—Neogenin Signaling Hub"	"Christian H. Bell; Eleanor Healey; Susan van Erp; Benjamin Bishop; Chenxiang Tang; Robert J.C. Gilbert; A. Radu Aricescu; R. Jeroen Pasterkamp; Christian Siebold"	"2013"	""	"Repulsive guidance molecule family members (RGMs) control fundamental and diverse cellular processes, including motility and adhesion, immune cell regulation, and systemic iron metabolism. However, it is not known how RGMs initiate signaling through their common cell-surface receptor, neogenin (NEO1). Here, we present crystal structures of the NEO1 RGM-binding region and its complex with human RGMB (also called dragon). The RGMB structure reveals a previously unknown protein fold and a functionally important autocatalytic cleavage mechanism and provides a framework to explain numerous disease-linked mutations in RGMs. In the complex, two RGMB ectodomains conformationally stabilize the juxtamembrane regions of two NEO1 receptors in a pH-dependent manner. We demonstrate that all RGM-NEO1 complexes share this architecture, which therefore represents the core of multiple signaling pathways."	"https://pubmed.ncbi.nlm.nih.gov/23744777/"
"M22B-P2-R-000196"	"22B"	"M22B-EVID-000208"	"PMID:12840057; PMCID:PMC162283; DOI:10.1172/JCI17034; PMID:11959660; DOI:10.1152/ajpheart.00921.2001; PMID:21893328; DOI:10.1016/j.surg.2011.07.013"	"Existing primary observation reused after full-text/abstract validation; no duplicate canonical observation created."	"12840057"	""	"10.1172/jci17034"	"resolved_authoritative_queue_local_artifact"	"one cited local source-record artifact contains exactly one PMID-bearing paper record; that PMID is explicitly present in the original composite canonical_paper_key and no competing key PMID is selected"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B116_PMC162283_EDIL3.html"	"Neovascularization of ischemic tissues by gene delivery of the extracellular matrix protein Del-1"	"Jingping Zhong; Brian Eliceiri; Dwayne Stupack; Kalyani Penta; Gordon Sakamoto; Thomas Quertermous; Mike Coleman; Nancy Boudreau; Judith A Varner"	"2003"	"Journal of Clinical Investigation"	""	"https://pmc.ncbi.nlm.nih.gov/articles/PMC162283/"
"M22B-P2-R-000351"	"22B"	"M22B-EVID-000951"	"PMCID:PMC2561062; PMID:18309101; DOI:10.1161/CIRCRESAHA.107.165530; PMCID:PMC3423339; PMID:22622516; DOI:10.1007/s10456-012-9277-x"	"PMCID:PMC2561062; PMCID:PMC3423339; local full texts retry_B22B_batch043_PMC2561062_BMP9_ALK1.html and retry_B22B_batch043_PMC3423339_BMP9_EphrinB2.html"	"18309101"	""	"10.1161/circresaha.107.165530"	"resolved_authoritative_queue_local_artifact"	"one cited local source-record artifact contains exactly one PMID-bearing paper record; that PMID is explicitly present in the original composite canonical_paper_key and no competing key PMID is selected"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_B22B_batch043_PMC2561062_BMP9_ALK1.html"	"Bone morphogenetic protein-9 is a circulating vascular quiescence factor"	"Laurent David; Christine Mallet; Michelle Keramidas; Noël Lamandé; Jean-Marie Gasc; Sophie Dupuis-Girod; Henri Plauchu; Jean-Jacques Feige; Sabine Bailly"	"2008"	"Circulation Research"	""	"https://pmc.ncbi.nlm.nih.gov/articles/PMC2561062/"
