"extraction_id"	"module"	"b_evidence_id"	"canonical_paper_key"	"source_locator"	"resolved_pmid"	"resolved_pmcid"	"resolved_doi"	"resolution_status"	"resolution_basis"	"authoritative_source"	"source_metadata_title"	"source_metadata_authors"	"source_metadata_year"	"source_metadata_journal"	"source_metadata_abstract"	"source_metadata_url"
"M20B-P2-R-002129"	"20B"	"M20B-EVID-002179"	"PMID:16413178; DOI:10.1016/j.matbio.2005.12.001; PMID:14607975; DOI:10.1093/jb/mvg185"	"PMID:16413178; DOI:10.1016/j.matbio.2005.12.001; PMID:14607975; DOI:10.1093/jb/mvg185; local=data/raw/evidence/module20_24_supervised_cli_phase2/gap010/primary_records.xml"	"14607975"	""	"10.1093/jb/mvg185"	"resolved_authoritative_shared_identifier"	"one shared authoritative DOI in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi"	"Characterization of the ligand-binding specificities of integrin alpha3beta1 and alpha6beta1 using a panel of purified laminin isoforms containing distinct alpha chains."	"Nishiuchi R; Murayama O; Fujiwara H; Gu J; Kawakami T; Aimoto S; Wada Y; Sekiguchi K"	"2003"	"Journal of biochemistry"	""	"https://pubmed.ncbi.nlm.nih.gov/14607975/"
"M20B-P2-R-002134"	"20B"	"M20B-EVID-002188"	"PMID:19147489; DOI:10.1074/jbc.M809332200; PMID:16413178; DOI:10.1016/j.matbio.2005.12.001"	"PMID:19147489; DOI:10.1074/jbc.M809332200; PMID:16413178; DOI:10.1016/j.matbio.2005.12.001; local=data/raw/evidence/module20_24_supervised_cli_phase2/gap010/primary_records.xml"	"19147489"	"PMC2658076"	"10.1074/jbc.M809332200"	"resolved_authoritative_shared_identifier"	"one shared authoritative DOI in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi"	"The C-terminal region of laminin beta chains modulates the integrin binding affinities of laminins."	"Taniguchi Y; Ido H; Sanzen N; Hayashi M; Sato-Nishiuchi R; Futaki S; Sekiguchi K"	"2009"	"The Journal of biological chemistry"	""	"https://pubmed.ncbi.nlm.nih.gov/19147489/"
"M20B-P2-R-002135"	"20B"	"M20B-EVID-002189"	"PMID:19147489; DOI:10.1074/jbc.M809332200; PMID:16413178; DOI:10.1016/j.matbio.2005.12.001"	"PMID:19147489; DOI:10.1074/jbc.M809332200; PMID:16413178; DOI:10.1016/j.matbio.2005.12.001; local=data/raw/evidence/module20_24_supervised_cli_phase2/gap010/primary_records.xml; local=data/raw/evidence/module20_24_supervised_cli_phase2/gap011/lamb2_search_records.xml"	"19147489"	"PMC2658076"	"10.1074/jbc.M809332200"	"resolved_authoritative_shared_identifier"	"one shared authoritative DOI in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi"	"The C-terminal region of laminin beta chains modulates the integrin binding affinities of laminins."	"Taniguchi Y; Ido H; Sanzen N; Hayashi M; Sato-Nishiuchi R; Futaki S; Sekiguchi K"	"2009"	"The Journal of biological chemistry"	""	"https://pubmed.ncbi.nlm.nih.gov/19147489/"
"M20B-P2-R-002156"	"20B"	"M20B-EVID-002190"	"PMID:16413178; DOI:10.1016/j.matbio.2005.12.001; PMID:19147489; DOI:10.1074/jbc.M809332200"	"PMID:16413178; DOI:10.1016/j.matbio.2005.12.001; PMID:19147489; DOI:10.1074/jbc.M809332200; local=data/raw/evidence/module20_24_supervised_cli_phase2/gap010/primary_records.xml"	"19147489"	"PMC2658076"	"10.1074/jbc.M809332200"	"resolved_authoritative_shared_identifier"	"one shared authoritative DOI in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi"	"The C-terminal region of laminin beta chains modulates the integrin binding affinities of laminins."	"Taniguchi Y; Ido H; Sanzen N; Hayashi M; Sato-Nishiuchi R; Futaki S; Sekiguchi K"	"2009"	"The Journal of biological chemistry"	""	"https://pubmed.ncbi.nlm.nih.gov/19147489/"
"M20B-P2-R-002164"	"20B"	"M20B-EVID-002206"	"PMID:16413178; DOI:10.1016/j.matbio.2005.12.001; PMID:14607975; DOI:10.1093/jb/mvg185"	"PMID:16413178; DOI:10.1016/j.matbio.2005.12.001; PMID:14607975; DOI:10.1093/jb/mvg185; local=data/raw/evidence/module20_24_supervised_cli_phase2/gap010/primary_records.xml"	"14607975"	""	"10.1093/jb/mvg185"	"resolved_authoritative_shared_identifier"	"one shared authoritative DOI in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi"	"Characterization of the ligand-binding specificities of integrin alpha3beta1 and alpha6beta1 using a panel of purified laminin isoforms containing distinct alpha chains."	"Nishiuchi R; Murayama O; Fujiwara H; Gu J; Kawakami T; Aimoto S; Wada Y; Sekiguchi K"	"2003"	"Journal of biochemistry"	""	"https://pubmed.ncbi.nlm.nih.gov/14607975/"
"M20B-P2-R-002170"	"20B"	"M20B-EVID-002216"	"PMID:16413178; DOI:10.1016/j.matbio.2005.12.001; PMID:14607975; DOI:10.1093/jb/mvg185"	"PMID:16413178; DOI:10.1016/j.matbio.2005.12.001; PMID:14607975; DOI:10.1093/jb/mvg185; local=data/raw/evidence/module20_24_supervised_cli_phase2/gap014/primary_records.xml"	"14607975"	""	"10.1093/jb/mvg185"	"resolved_authoritative_shared_identifier"	"one shared authoritative DOI in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi"	"Characterization of the ligand-binding specificities of integrin alpha3beta1 and alpha6beta1 using a panel of purified laminin isoforms containing distinct alpha chains."	"Nishiuchi R; Murayama O; Fujiwara H; Gu J; Kawakami T; Aimoto S; Wada Y; Sekiguchi K"	"2003"	"Journal of biochemistry"	""	"https://pubmed.ncbi.nlm.nih.gov/14607975/"
"M20B-P2-R-002363"	"20B"	"M20B-EVID-003004"	"PMCID:PMC7960628; DOI:10.1007/s00441-020-03308-0"	"PMCID:PMC7960628; DOI:10.1007/s00441-020-03308-0; local=work/module_b_consolidation/module23a/module23a_evidence_register.tsv"	"33306155"	"PMC7960628"	"10.1007/s00441-020-03308-0"	"resolved_authoritative_shared_local_identifier"	"all shared identifiers (DOI:10.1007/s00441-020-03308-0,PMCID:PMC7960628) mapped to one titled local paper metadata record"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Integrin α11β1 is a receptor for collagen XIII."	"Koivunen J; Tu H; Kemppainen A; Anbazhagan P; Finnilä MA; Saarakkala S; Käpylä J; Lu N; Heikkinen A; Juffer AH; Heino J; Gullberg D; Pihlajaniemi T"	"2021"	"Cell and tissue research"	""	"https://pmc.ncbi.nlm.nih.gov/articles/PMC7960628/"
"M20B-P2-R-002396"	"20B"	"M20B-EVID-003038"	"PMID:12611880; PMID:17275838; DOI:10.1074/jbc.M301370200"	"PMID:12611880; PMID:17275838; DOI:10.1074/jbc.M301370200; local=data/raw/evidence/module20_24_supervised_cli_phase2/gap039/primary_records.tsv"	"12611880"	""	"10.1074/jbc.M301370200"	"resolved_authoritative_shared_local_identifier"	"one shared local DOI identifier in canonical_paper_key and source_locator mapped to one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/gap039/primary_records.xml"	"Molecular analysis of collagen binding by the human discoidin domain receptors, DDR1 and DDR2. Identification of collagen binding sites in DDR2."	"Birgit Leitinger"	"2003"	"The Journal of biological chemistry"	"The widely expressed mammalian discoidin domain receptors (DDRs), DDR1 and DDR2, are unique among receptor tyrosine kinases in that they are activated by the extracellular matrix protein collagen. Various collagen types bind to and activate the DDRs, but the molecular details of collagen recognition have not been well defined. In this study, recombinant extracellular domains of DDR1 and DDR2 were produced to explore DDR-collagen binding in detail. In solid phase assays, both DDRs bound collagen I with high affinity. DDR1 recognized collagen I only as a dimeric and not as a monomeric construct, indicating a requirement for receptor dimerization in the DDR1-collagen interaction. The DDRs contain a discoidin homology domain in their extracellular domains, and the isolated discoidin domain of DDR2 bound collagen I with high affinity. Furthermore, the discoidin domain of DDR2, but not of DDR1, was sufficient for transmembrane receptor signaling. To map the collagen binding site within the discoidin domain of DDR2, mutant constructs were created, in which potential surface-exposed loops in DDR2 were exchanged for the corresponding loops of functionally unrelated discoidin domains. Three spatially adjacent surface loops within the DDR2 discoidin domain were found to be critically involved in collagen binding of the isolated DDR2 extracellular domain. In addition, the same loops were required for collagen-dependent receptor activation. It is concluded that the loop region opposite to the polypeptide chain termini of the DDR2 discoidin domain constitutes the collagen recognition site."	"https://pubmed.ncbi.nlm.nih.gov/12611880/"
"M20B-P2-R-002436"	"20B"	"M20B-EVID-003078"	"PMID:11572855; PMID:12496264; DOI:10.1074/jbc.M104058200"	"PMID:11572855; PMID:12496264; DOI:10.1074/jbc.M104058200; local=data/raw/evidence/module20_24_supervised_cli_phase2/gap039/primary_records.tsv; URL:https://pubmed.ncbi.nlm.nih.gov/?term=COL3A1+ITGA11+ITGB1"	"11572855"	""	"10.1074/jbc.M104058200"	"resolved_authoritative_shared_local_identifier"	"one shared local DOI identifier in canonical_paper_key and source_locator mapped to one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/gap037/primary_records.xml"	"Selective binding of collagen subtypes by integrin alpha 1I, alpha 2I, and alpha 10I domains."	"M Tulla; O T Pentikäinen; T Viitasalo; J Käpylä; U Impola; P Nykvist; L Nissinen; M S Johnson; J Heino"	"2001"	"The Journal of biological chemistry"	"Four integrins, namely alpha(1)beta(1), alpha(2)beta(1), alpha(10)beta(1), and alpha(11)beta(1), form a special subclass of cell adhesion receptors. They are all collagen receptors, and they recognize their ligands with an inserted domain (I domain) in their alpha subunit. We have produced the human integrin alpha(10)I domain as a recombinant protein to reveal its ligand binding specificity. In general, alpha(10)I did recognize collagen types I-VI and laminin-1 in a Mg(2+)-dependent manner, whereas its binding to tenascin was only slightly better than to albumin. When alpha(10)I was tested together with the alpha(1)I and alpha(2)I domains, all three I domains seemed to have their own collagen binding preferences. The integrin alpha(2)I domain bound much better to fibrillar collagens (I-III) than to basement membrane type IV collagen or to beaded filament-forming type VI collagen. Integrin alpha(1)I had the opposite binding pattern. The integrin alpha(10)I domain was similar to the alpha(1)I domain in that it bound very well to collagen types IV and VI. Based on the previously published atomic structures of the alpha(1)I and alpha(2)I domains, we modeled the structure of the alpha(10)I domain. The comparison of the three I domains revealed similarities and differences that could potentially explain their functional differences. Mutations were introduced into the alphaI domains, and their binding to types I, IV, and VI collagen was tested. In the alpha(2)I domain, Asp-219 is one of the amino acids previously suggested to interact directly with type I collagen. The corresponding amino acid in both the alpha(1)I and alpha(10)I domains is oppositely charged (Arg-218). The mutation D219R in the alpha(2)I domain changed the ligand binding pattern to resemble that of the alpha(1)I and alpha(10)I domains and, vice versa, the R218D mutation in the alpha(1)I and alpha(10)I domains created an alpha(2)I domain-like ligand binding pattern. Thus, all three collagen receptors appear to differ in their ability to recognize distinct collagen subtypes. The relatively small structural differences on their collagen binding surfaces may explain the functional specifics."	"https://pubmed.ncbi.nlm.nih.gov/11572855/"
"M20B-P2-R-002487"	"20B"	"M20B-EVID-003129"	"PMID:20053883; PMCID:PMC6632527; PMID:22981737; DOI:10.1523/JNEUROSCI.4374-09.2010"	"PMID:20053883; PMCID:PMC6632527; PMID:22981737; DOI:10.1523/JNEUROSCI.4374-09.2010; local=data/raw/evidence/module20_24_supervised_cli_phase2/gap043/primary_records.tsv"	"20053883"	"PMC6632527"	"10.1523/JNEUROSCI.4374-09.2010"	"resolved_authoritative_shared_local_identifier"	"all shared identifiers (DOI:10.1523/jneurosci.4374-09.2010,PMCID:PMC6632527) mapped to one titled local paper metadata record"	"data/raw/evidence/module20_24_supervised_cli_phase2/gap043/primary_records.xml"	"ColQ controls postsynaptic differentiation at the neuromuscular junction."	"Séverine M Sigoillot; Francine Bourgeois; Monique Lambergeon; Laure Strochlic; Claire Legay"	"2010"	"The Journal of neuroscience : the official journal of the Society for Neuroscience"	"CollagenQ (ColQ) plays an important structural role at vertebrate neuromuscular junctions (NMJs) by anchoring and accumulating acetylcholinesterase (AChE) in the extracellular matrix (ECM). Moreover, ColQ interacts with perlecan/dystroglycan and the muscle-specific receptor tyrosine kinase (MuSK), key molecules in the NMJ formation. MuSK promotes acetylcholine receptor (AChR) clustering in a process mediated by rapsyn, a cytoplasmic protein that stimulates AChR packing in clusters and regulates synaptic gene transcription. Here, we investigated a regulatory role for ColQ by comparing the clustering and expression of synaptic proteins in wild type and ColQ-deficient muscle cells in culture and at NMJ. We show first that AChR clusters are smaller and more densely packed in the absence of ColQ both in vitro and in vivo. Second, we find that like AChRs and rapsyn, MuSK mRNA levels are increased in cultured cells but not in muscles lacking ColQ. However, membrane-bound MuSK is decreased both in vitro and in vivo suggesting that ColQ controls MuSK sorting or stabilization in the muscle membrane. In line with this, our data show that activation of the MuSK signaling pathway is altered in the absence of ColQ leading to (1) perturbation of AChR clustering and/or beta-AChR subunit phosphorylation and (2) modifications of AChR mRNA level due to the lack of ColQ-MuSK interaction. Together, our results demonstrate that ColQ, in addition to its structural role, has important regulatory functions at the synapse by controlling AChR clustering and synaptic gene expression through its interaction with MuSK."	"https://pubmed.ncbi.nlm.nih.gov/20053883/"
"M20B-P2-R-004135-R151A"	"20B"	"M20B-EVID-004135-P2-DIRECT"	"PMID:19796686; PMCID:PMC2783222; DOI:10.1016/j.mcn.2009.09.008; PMID:18974846; PMCID:PMC2575350; DOI:10.7150/ijbs.4.387"	"PMID:19796686; https://pubmed.ncbi.nlm.nih.gov/19796686/; PMCID:PMC2783222; DOI:10.1016/j.mcn.2009.09.008; PMID:18974846; PMCID:PMC2575350; DOI:10.7150/ijbs.4.387; local=data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_LGI1_ADAM23_PMID19796686_pmc.html; local=data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_LGI1_ADAM23_PMID18974846_pmc.html"	"18974846"	"PMC2575350"	"10.7150/ijbs.4.387"	"resolved_authoritative_shared_identifier"	"one shared authoritative PMCID in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/"	"LGI1 and LGI4 bind to ADAM22, ADAM23 and ADAM11."	"Sagane K; Ishihama Y; Sugimoto H"	"2008"	"International journal of biological sciences"	""	"https://pubmed.ncbi.nlm.nih.gov/18974846/"
"M20B-P2-R-004143-R155A"	"20B"	"M20B-EVID-004143-P2-DIRECT"	"PMID:20220021; PMCID:PMC2854583; DOI:10.1523/JNEUROSCI.6287-09.2010; PMID:18974846; PMCID:PMC2575350; DOI:10.7150/ijbs.4.387"	"PMID:20220021; PMCID:PMC2854583; DOI:10.1523/JNEUROSCI.6287-09.2010; PMID:18974846; PMCID:PMC2575350; DOI:10.7150/ijbs.4.387; local=data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_LGI4_ADAM22_PMID20220021_pmc.html; local=data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_LGI1_ADAM23_PMID18974846_pmc.html"	"18974846"	"PMC2575350"	"10.7150/ijbs.4.387"	"resolved_authoritative_shared_identifier"	"one shared authoritative PMCID in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/"	"LGI1 and LGI4 bind to ADAM22, ADAM23 and ADAM11."	"Sagane K; Ishihama Y; Sugimoto H"	"2008"	"International journal of biological sciences"	""	"https://pubmed.ncbi.nlm.nih.gov/18974846/"
"M20B-P2-R-004445-R218A"	"20B"	"M20B-EVID-004445-P2-DIRECT"	"PMID:23723434; PMCID:PMC3716315; DOI:10.1124/jpet.113.202994; PMID:20663860; PMCID:PMC2923666; DOI:10.1158/1541-7786.MCR-09-0329"	"PMID:23723434; PMCID:PMC3716315; DOI:10.1124/jpet.113.202994; PMID:20663860; PMCID:PMC2923666; DOI:10.1158/1541-7786.MCR-09-0329; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_OXT_AVPR_crossreactivity_primary_records.xml"	"20663860"	"PMC2923666"	"10.1158/1541-7786.MCR-09-0329"	"resolved_authoritative_shared_identifier"	"one shared authoritative PMCID in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/"	"Oxytocin induces the migration of prostate cancer cells: involvement of the Gi-coupled signaling pathway."	"Zhong M; Boseman ML; Millena AC; Khan SA"	"2010"	"Molecular cancer research : MCR"	""	"https://pubmed.ncbi.nlm.nih.gov/20663860/"
"M20B-P2-R-004445-R218B"	"20B"	"M20B-EVID-004445-P2-RELAY"	"PMID:23723434; PMCID:PMC3716315; DOI:10.1124/jpet.113.202994; PMID:20663860; PMCID:PMC2923666; DOI:10.1158/1541-7786.MCR-09-0329"	"PMID:23723434; PMCID:PMC3716315; DOI:10.1124/jpet.113.202994; PMID:20663860; PMCID:PMC2923666; DOI:10.1158/1541-7786.MCR-09-0329; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_OXT_AVPR_crossreactivity_primary_records.xml"	"20663860"	"PMC2923666"	"10.1158/1541-7786.MCR-09-0329"	"resolved_authoritative_shared_identifier"	"one shared authoritative PMCID in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://www.ncbi.nlm.nih.gov/pmc/utils/idconv/v1.0/"	"Oxytocin induces the migration of prostate cancer cells: involvement of the Gi-coupled signaling pathway."	"Zhong M; Boseman ML; Millena AC; Khan SA"	"2010"	"Molecular cancer research : MCR"	""	"https://pubmed.ncbi.nlm.nih.gov/20663860/"
"M20B-P2-R-004661-R233B"	"20B"	"M20B-EVID-004661-P2-RELAY"	"PMID:19141530; DOI:10.1096/fj.08-117564; PMID:25582077; DOI:10.1016/j.mvr.2015.01.001"	"PMID:19141530; DOI:10.1096/fj.08-117564; PMID:25582077; DOI:10.1016/j.mvr.2015.01.001; data/raw/evidence/module20_24_supervised_cli_phase2/retry_A20B_PTN_ALK_ITGAV_ITGB3_PTPRZ1_primary_records.xml"	"19141530"	""	"10.1096/fj.08-117564"	"resolved_authoritative_shared_identifier"	"one shared authoritative DOI in canonical_paper_key and source_locator mapped uniquely through the NCBI ledger"	"https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi"	"Integrin alpha(v)beta(3) is a pleiotrophin receptor required for pleiotrophin-induced endothelial cell migration through receptor protein tyrosine phosphatase beta/zeta."	"Mikelis C; Sfaelou E; Koutsioumpa M; Kieffer N; Papadimitriou E"	"2009"	"FASEB journal : official publication of the Federation of American Societies for Experimental Biology"	""	"https://pubmed.ncbi.nlm.nih.gov/19141530/"
