evidence_id	edge_id	source_kind	source_locator	support_kind	species_support	source_species_detail	source_scope	assay_or_perturbation	relation_type	pathway_or_branch	confidence_tier	citation_note	evidence_summary	limitations
M23A-B001-EVID-001	M23A-E001	primary_research_paper	PMID:36336030; DOI:10.1016/j.expneurol.2022.114264	receptor_proximal_relay_perturbation	mouse	C57BL/6J T9 70-kdyn contusion; primary P1-P3 astrocytes; collagen-I-induced scar-forming astrocytes	SCI plus in-vitro astrocyte model	collagen-I induction/removal; anti-beta1-integrin and anti-N-cadherin blockade; astrocyte transplantation; GFAP/N-cadherin immunostaining and qPCR	receptor_proximal_relay	beta1-integrin/N-cadherin adhesion-linked astrocyte scar recruitment	medium-high	Tamaru et al. 2023; primary SCI and astrocyte experiments	Collagen-I-associated astrocyte state and beta1-integrin/N-cadherin blockade altered scar-forming phenotype and host-astrocyte recruitment.	No purified ligand-binding, occupancy, force, or FAK/SRC phosphorylation assay; antibody blockade is not a receptor-specific genetic test.
M23A-B001-EVID-002	M23A-E002	primary_research_paper	PMID:31516087; PMCID:PMC6978780; DOI:10.1089/neu.2019.6540	receptor_proximal_relay	mouse; human comparator	Female C57BL/6 T11 100-kdyn contusion; primary mouse and hESC-derived human astrocytes	SCI tissue plus stiffness-controlled astrocyte cultures	AFM stiffness mapping; 200-versus-2000-Pa substrates; beta1-integrin/ILK, actin, GFAP, morphology, and process-complexity readouts; IMP treatment	receptor_proximal_relay	stiffness-associated beta1-integrin/ILK astrocyte response	medium-high	Cooper et al. 2020; chronic stiffness and astrocyte substrate experiments	Substrate stiffness altered astrocyte morphology, actin organization, GFAP/process complexity, and beta1-integrin/ILK-associated responses; IMP reduced fibrotic stiffness in vivo.	No direct matrix-receptor binding or definitive FAK/SRC activation test; substrate stiffness is not equivalent to native ECM composition; IMP is broadly immunomodulatory.
M23A-B001-EVID-003	M23A-E003	primary_research_paper	PMID:31516087; PMCID:PMC6978780; DOI:10.1089/neu.2019.6540	functional_output	mouse	Female C57BL/6 T11 contusion; chronic lesion core/rim	SCI tissue mechanics and lesion architecture	AFM stiffness mapping; fibronectin/GFAP immunohistochemistry; CurveAlign; IMP treatment	downstream_pathway_or_cellular_function	chronic lesion stiffness to fibronectin/GFAP architecture	medium	Cooper et al. 2020; chronic lesion mechanics	Chronic lesion stiffness was associated with fibronectin/GFAP architecture and glial-fiber alignment; IMP altered lesion stiffness and scar architecture.	Association and broad treatment effects do not identify a unique receptor-proximal mechanism or TF endpoint.
M23A-B001-EVID-004	M23A-E004	primary_research_paper	PMID:29705186; PMCID:PMC5995671; DOI:10.1016/j.nbd.2018.04.014	functional_output	mouse	C57BL/6 T11 70-kdyn contusion; FnEDA-null and littermate controls	Mouse contusive SCI fibrotic scar	FnEDA deletion; qPCR/western blot; soluble/matrix fibronectin fractionation; GFAP/axon IHC; BMS and modified BBB scoring	downstream_pathway_or_cellular_function	fibronectin-EDA matrix assembly to fibrotic-scar and locomotor phenotype	medium-high	Cooper et al. 2018; FnEDA genetic deletion	FnEDA deletion altered fibronectin matrix stability and fibrotic-scar anatomy and improved axon-associated and locomotor outcomes.	No direct integrin/receptor assay or receptor-proximal relay; whole-lesion measurements do not assign a single cell-type mechanism.
M23A-B001-EVID-005	M23A-E005	primary_research_paper	PMID:32957245; PMCID:PMC7509206; DOI:10.1016/j.jmbbm.2020.103953	functional_output	rat	Female Fisher 344 right T10 lateral hemisection with 2-mm cord removal; 15-18 weeks post-injury	Chronic rat hemisection scar and cavity	AFM microindentation; histology; GFAP/tenascin-R/vimentin/myelin IHC; sGAG/O-sulfated GAG assays and HA ELISA	downstream_pathway_or_cellular_function	ECM/GAG composition to chronic scar softening and cavitation	medium	Baumann et al. 2020; chronic hemisection mechanics	Chronic scar softening paralleled cavitation, altered CNS-cell content, and dysregulated GAG/HA composition.	No receptor binding or receptor-proximal signaling assay; fresh-section hemisection mechanics are not directly equivalent to contusion or in-vivo mechanics.
M23A-B001-EVID-006	M23A-E006	primary_research_paper	PMID:40317093; PMCID:PMC12048928; DOI:10.1186/s40478-025-01995-0	receptor_context_and_function	rat	Female Lister-Hooded and male Wistar rats; C4/T10 dorsal-column crush; DRG sensory neurons	Rat sensory SCI and sensory-neuron regeneration	AAV1 alpha9-integrin plus kindlin-1; controls; tissue clearing/light-sheet; laminin-111/tenascin-C/GFAP/collagen/CSPG staining; cFos/VGLUT; sensory behavior	receptor_context_and_function	activated alpha9 integrin/kindlin-1 in laminin/tenascin-C connective bridges to sensory axon regeneration	medium-high	Stepankova et al. 2025; alpha9-integrin/kindlin-1 intervention	Activated alpha9 integrin/kindlin-1 supported axon regeneration through laminin-111/tenascin-C-positive bridges, rostral extension, cFos/VGLUT-associated structures, and sensory recovery.	No biochemical alpha9beta1-ligand binding or FAK/SRC assay; no alpha9-only group; no motor CST test; matrix localization does not prove direct binding.
M23A-B001-EVID-007	M23A-E007	primary_research_paper	PMID:40876929; PMCID:PMC12394907; DOI:10.26508/lsa.202503469	functional_output	mouse	C57BL/6J GlcNAc6ST1/4 double-KO and controls; T10 100-kdyn contusion; myeloid and lesion tissue	Mouse SCI and myeloid/ECM tissue	constitutive double KO; CD11b isolation; IHC; RNA-seq; GO; glycomics; BMS, 5-HT, and white-matter assays	downstream_pathway_or_cellular_function	glycan sulfation to ECM/myeloid recruitment and repair phenotype	medium-high	Morozumi et al. 2025; glycan/ECM and SCI recovery study	Double deficiency reduced monocyte/macrophage accumulation and fibronectin/collagen ECM programs, increased 5-HT fibers and white-matter preservation, and improved BMS recovery.	No direct receptor-binding or receptor-proximal experiment; constitutive non-cell-specific KO; proposed CD44/hyaluronan and Siglec mechanisms were not tested.
M23A-B002-EVID-008	M23A-E008	primary_research_paper	PMID:7542249; PMCID:PMC2199946; DOI:10.1083/jcb.130.2.451	direct_binding	mixed mammalian	Leukocyte and endothelial adhesion assays; recombinant PECAM1 and integrin systems	PECAM1-alphaVbeta3 heterophilic adhesion	Recombinant PECAM1; integrin-specific blockade; adhesion assays	ligand_receptor_binding	PECAM1-alphaVbeta3 adhesion	 high molecular; low SCI relevance	Primary adhesion study	PECAM1 supported alphaVbeta3-dependent heterophilic adhesion.	Queued receptor ITGB3 is incomplete; alphaVbeta3 complex is required; no SCI or neural model.
M23A-B002-EVID-009	M23A-E009	primary_research_paper	PMID:14769799; DOI:10.1074/jbc.M310462200	direct_binding	human	Neutrophils and purified alphaMbeta2	uPA-alphaMbeta2 binding and plasminogen activation	SPR and purified alphaMbeta2 binding; plasminogen activation assay	ligand_receptor_binding	Plau-alphaMbeta2 binding and plasminogen activation	high molecular; low neural relevance	Primary biochemical and cell-surface study	uPA bound purified alphaMbeta2 and increased plasminogen activation.	Queued receptor ITGAM alone is incomplete; alphaMbeta2 complex is required; no SCI or glial validation.
M23A-B002-EVID-010	M23A-E010	primary_research_paper	PMID:28082119; DOI:10.1016/j.ajpath.2016.11.010	receptor_proximal_relay	mouse	Contusive SCI; pericytes and infiltrating monocytes/macrophages	Recombinant POSTN; Postn knockout; pharmacologic blockade; migration and TNF-alpha assays	POSTN-associated alphaVbeta3-FAK/Akt macrophage migration and scar relay	receptor_proximal_relay	POSTN-alphaVbeta3-FAK/Akt relay	medium	Primary SCI peri-scar study	POSTN perturbation altered alphaVbeta3-associated macrophage migration and FAK/Akt-linked scar signaling.	No purified POSTN-integrin binding or alphaVbeta3-specific necessity test.
