source_id	primary_locator	full_text_format	local_path	retrieval_date_utc	sha256	acquisition_note
EXPAND23A-SRC-001	PMID:28671670; PMCID:PMC5671938	NCBI BioC JSON	data/raw/evidence/module23a_second_pass_20260904/PMC5671938_bioc.json	2026-09-04	5d5b12e8f45f10ea6ad825731e39e135f0aafd21065c82d0667e5218635c5c32	Open-access primary full text acquired from the NCBI BioC endpoint; hash verified after download.
EXPAND23A-SRC-002	PMID:23217742; PMCID:PMC3526105	NCBI BioC JSON	data/raw/evidence/module23a_second_pass_20260904/PMC3526105_bioc.json	2026-09-04	af27f857285d9042771ecf05a54382b9976f4313a337c0ef6ee726f1ca12bd64	Open-access primary full text acquired from the NCBI BioC endpoint; hash verified after download.
EXPAND23A-REV-001	PMID:15016081; PMID:9988678; PMID:25017885; PMCID:PMC4211183; PMCID:PMC4099942	PMC XML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/PMC4211183_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/decorin_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-04	6398ef0518bffaa5b22b32082235395a148be593cb2b98019f5774b7655d4960; b96dfd8cde03946dd5626c8a0ad0e2bffef64af16da6bd808ab0b67585f6c66e; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led decorin branch: SCI review context plus PubMed XML for the SCI primary function study and EGFR binding study; hashes verified after acquisition.
EXPAND23A-REV-002	PMID:15016081; PMID:25017885; PMCID:PMC4211183; PMCID:PMC4099942	PMC XML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/PMC4211183_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/decorin_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-04	6398ef0518bffaa5b22b32082235395a148be593cb2b98019f5774b7655d4960; b96dfd8cde03946dd5626c8a0ad0e2bffef64af16da6bd808ab0b67585f6c66e; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led decorin SCI function branch: SCI review plus PubMed XML for the acute rat spinal-cord primary study; hashes verified after acquisition.
EXPAND23A-REV-003	PMID:16025156; PMID:19605353; PMID:22821552; PMID:25017885; PMID:29777767; PMCID:PMC2781998; PMCID:PMC3527886; PMCID:PMC4099942	PMC XML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/PMC3527886_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC2781998_metadata.xml; data/raw/evidence/module23a_review_led_20260904/biglycan_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/biglycan_and_sci_review_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-04	71e222550fc3ec0cb7e3f726fc42155a1d1311eb552166b8498e4be14bb10960; eecd986023348857912f0102034b615e19f101ab4eb6bdf24a4ab6ba9be57707; 8082cf839c7661e7c201766a9a10ceebaa1b626213ea30ce9c04774b51996950; a834495fa879eac66d9a6c054adde95873b66549d58c75765cfde23876ff651d; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led biglycan branch: SCI ECM review, biglycan review, and PubMed/PMC primary signaling records; hashes verified after acquisition.
EXPAND23A-REV-004	PMID:29150600; PMID:31271872; PMID:25017885; PMCID:PMC5693923; PMCID:PMC4099942	PMC XML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/PMC5693923_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/tenascin_hyaluronan_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-04	c48b1b0aa14b0e6480f03d9c429460d546586cb1b3947b0096f6326ebea2fd60; 66ff53c10aa84c0e4d0fca637f31d2323da79087830ca0e32b249a7c54ecdc50; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led tenascin-C danger-signal branch: SCI ECM review plus primary FBG-domain/TLR4 mapping and microglial TLR4-function records; hashes verified after acquisition.
EXPAND23A-REV-005	PMID:24366870; PMID:23721397; PMID:25017885; PMCID:PMC3924308; PMCID:PMC3682892; PMCID:PMC4099942	PMC XML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/PMC3924308_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC3682892_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/tenascin_hyaluronan_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-04	b87382738eda55f3427d323d9e49c1b6d944aaa661dcc2e2eb4d6f5803b91b07; 63fc7f794aabeb08c250cd5af470b4df7b6a767358ca1ebd0ed7ca12541d50ed; 66ff53c10aa84c0e4d0fca637f31d2323da79087830ca0e32b249a7c54ecdc50; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led low-molecular-weight hyaluronan danger-signal branch: SCI ECM review plus primary TLR4/MyD88, TLR4/TRIF/IRF3, eicosanoid, and IFN-beta records; hashes verified after acquisition.
EXPAND23A-REV-006	PMID:11150311; PMID:26427793; PMID:28964818; PMCID:PMC4414050; PMCID:PMC5820196; PMCID:PMC4099942	PMC XML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/PMC4414050_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/fn_eda_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC5820196_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-04	6e5c42fe318703fd066d1bd3e60eef2621bae812a6b7ba36a22e47126533caa2; dbc47d28ef4a1d0f7387614886d7431b4113c59d8ccef6b82f584ae69f7fd9cc; b8d096527153e2b0358ecd4bb2b44af3e09588f0713746ec467979246ab55a01; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led FN-EDA danger-signal branch: primary EDA/TLR4-MD2 activation, TLR4-dependent fibroblast signaling, macrophage inflammation, and SCI ECM review context; hashes verified after acquisition. The alpha4beta1 cooperation paper was identified as PMID:28842322 but its local full text was not acquired and is not used for promotion.
EXPAND23A-REV-007	PMID:35963236; PMID:26899371; PMCID:PMC9474643; PMCID:PMC4761922; PMCID:PMC4099942	PMC XML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/PMC9474643_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/sparc_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC4761922_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-04	439ee910827681d87b99e5f2add31dc43d9be8479bfa9a0a54f669bf29755c65; f6efd65bb6524ff0a070f42f76064a1a125a9738e3c712739b64a71ab3a293fd; b501b2d87203ea7fd50b03f4704c1ec695c7ef1dce444e43bc7b137184d512c4; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led SPARC danger-signal branch: SCI extracellular-proteome context plus primary SPARC-TLR4 binding, TLR4-dependent macrophage interferon signaling, and inflammatory/ISG function; hashes verified after acquisition. MD-2 binding and traumatic-SCI causal transfer are not asserted.
EXPAND23A-REV-008	PMID:25753426; PMCID:PMC6923351; PMCID:PMC11481377; PMCID:PMC11040290; PMCID:PMC4761922; PMCID:PMC4099942	PMC XML + PubMed XML	data/raw/evidence/module23a_review_led_20260904/galectin3_pubmed.xml; data/raw/evidence/module23a_review_led_20260904/PMC6923351_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC11481377_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC11040290_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC4761922_fulltext.xml; data/raw/evidence/module23a_review_led_20260904/PMC4099942_fulltext.xml	2026-09-04	a804fea2bc6ebbf50933606d36845720f001a35372038975e40566393faefce0; 77803f1e4dc5ae559f4b4f320201fd1588ade6e11fa84a5970eb993093341edd; 293b3ef4fcc4d05d33fa10bf05ac529e290a962219dc92d09b8612b683de3a05; 7277c14fe20099f3627559f6e8d9a551b519fb4826210659af2fa65d4f77e5d3; b501b2d87203ea7fd50b03f4704c1ec695c7ef1dce444e43bc7b137184d512c4; 87ca0a4a6fda18e59711ca88451c4f19f637c03aedb51d2f8af6e7ef1b506a4c	Review-led galectin-3 branch: primary Gal3-TLR4 ligand evidence, rat SCI ROS/TXNIP/NLRP3 neuroinflammation, mouse SCI macrophage-derived Gal3/PDGFRbeta fibrotic-scar evidence, and SCI review/proteomics context; hashes verified after acquisition. TLR4-NLRP3 relay ordering and untested receptor-complex requirements are not asserted.
