candidate_id	candidate_class	upstream_signal_or_release_feature	target_or_receptor_system	protease_processing_logic	proximal_relay	downstream_tf_or_program	layer1_status	layer2_status	layer3_status	species_posture	SCI_context_posture	status	next_gap
M24A-Q0001	module18_24a_reuse_candidate	foam-cell lipid accumulation	C1q	no protease processing asserted	lipid-to-complement induction	C1q-associated synaptic engulfment	context_supported	not_assessed	reviewed_supported	mouse	T10 forceps-clamp SCI	REVIEWED_FIRST_PASS	C1q receptor and cellular source unresolved
M24A-Q0002	module18_24a_reuse_candidate	myelin debris	TREM2	no protease processing asserted	TREM2-PI3K/AKT-DAM relay	debris clearance and time-dependent fibrosis/inflammation	context_supported	reviewed_supported	reviewed_supported	mouse	T10 crush SCI	REVIEWED_FIRST_PASS	direct debris-TREM2 binding unresolved
M24A-Q0003	module18_24a_reuse_candidate	extracellular ATP	P2X7R	no protease processing asserted	P2X7R calcium/inflammatory relay	neuronal death and tissue injury	context_supported	reviewed_supported	reviewed_supported	rat	impact SCI	REVIEWED_FIRST_PASS	P2X7-selective receptor necessity unresolved
M24A-Q0004	module18_24a_reuse_candidate	P2Y12R	CD39/CD73-adenosine-A1R	no protease processing asserted	ATP-to-adenosine ectonucleotidase relay	PINK1/Parkin/LC3 mitophagy	context_supported	reviewed_supported	reviewed_supported	mouse	T10 contusion SCI	REVIEWED_FIRST_PASS	nanoparticle and restoration confounds
M24A-Q0005	module18_24a_reuse_candidate	extracellular traps/LL37	P2X7R-NF-kB	no protease processing asserted	trap-product purinergic relay	M1-like inflammatory polarization	context_supported	reviewed_supported	reviewed_supported	rat; human comparator	T10 contusion SCI	REVIEWED_FIRST_PASS	genetic P2X7R necessity unresolved
M24A-Q0006	gtopdb_noncanonical_receptor_candidate	LTB4	BLT1	5-LO-derived mediator generation	LTB4-BLT1-G-protein relay	neutrophil recruitment/secondary injury	reviewed_supported	reviewed_supported	reviewed_supported	mouse	traumatic SCI	REVIEWED_FIRST_PASS	BLT1 is an amplification factor, not the sole recruitment route
M24A-Q0007	gtopdb_noncanonical_receptor_candidate	RvD3	resolution receptor unresolved	specialized pro-resolving mediator generation	resolution relay unresolved	inflammatory resolution/neuroprotection	context_supported	not_assessed	reviewed_supported	mouse	SCI	REVIEWED_FIRST_PASS	receptor assignment unresolved
M24A-Q0008	gtopdb_noncanonical_receptor_candidate	RvD1	resolution receptor unresolved	specialized pro-resolving mediator generation	resolution relay unresolved	anti-inflammatory/regenerative outcome	context_supported	not_assessed	reviewed_supported	rat	SCI combination therapy	REVIEWED_FIRST_PASS	receptor and single-agent contribution unresolved
M24A-Q0068	connectome_complement_candidate	C3 breakdown fragments	CR2-Crry	no precursor cleavage asserted	engineered fragment targeting	complement inhibition	fragment_context_supported	reviewed_supported	reviewed_supported	mouse	traumatic SCI	REVIEWED_FIRST_PASS	endogenous fragment identity and CR2 relay unresolved
M24A-Q0117	connectome_damp_candidate	HMGB1	TLR2/4	no protease processing asserted	ERK/JNK/NF-kB relay	inflammatory recruitment	not_direct_binding	reviewed_supported	reviewed_supported	rat	SCI and primary astrocyte/macrophage models	REVIEWED_FIRST_PASS	direct binding and TLR2/TLR4 separation unresolved
M24A-Q0123	connectome_damp_candidate	S100A8	TLR4	no protease processing asserted	ERK/NF-kB relay	inflammatory injury	not_direct_binding	reviewed_supported	reviewed_supported	rat	spinal cord ischemia-reperfusion	REVIEWED_FIRST_PASS	direct binding and complex specificity unresolved
M24A-Q0133	gtopdb_noncanonical_receptor_candidate	ATP	P2X4R	no protease processing asserted	calcium signaling	neuropathic pain	not_direct_binding	reviewed_supported	reviewed_supported	rat	contusion SCI	REVIEWED_FIRST_PASS	pharmacologic specificity and purified binding unresolved
M24A-Q0137	cellchat_damp_candidate	CCL2	CCR2	no protease processing asserted	monocyte recruitment	myelin clearance and recovery	context_supported	reviewed_supported	reviewed_supported	mouse	thoracic contusion SCI	REVIEWED_FIRST_PASS	likely overlap with frozen Module 20A LR record
M24A-Q0141	cellchat_damp_candidate	CCL28	CCR10	no protease processing asserted	Treg recruitment	functional recovery	context_supported	reviewed_supported	reviewed_supported	mouse	SCI	REVIEWED_FIRST_PASS	likely overlap with frozen Module 20A LR record
M24A-Q0143	cellchat_damp_candidate	CCL3	CCR1 context	no protease processing asserted	no direct receptor relay	secondary damage and pain	not_direct_binding	not_assessed	reviewed_supported	mouse; rat	contusion SCI	REVIEWED_FIRST_PASS	CCR1 perturbation unresolved
M24A-Q0130	connectome_damp_candidate	tenascin-C	TLR4 boundary	no protease processing asserted	alarmin-associated IL-1/NF-kB	inflammatory program	not_direct_binding	reviewed_supported	reviewed_supported	mouse	T10 contusion explants	REVIEWED_FIRST_PASS	TNC-specific receptor perturbation unresolved
M24A-Q0112	connectome_damp_candidate	decorin	plasminogen/plasmin	protease-adjacent remodeling	protease adjacency	CSPG remodeling and axon growth	not_direct_binding	reviewed_supported	reviewed_supported	rat	SCI	REVIEWED_FIRST_PASS	decorin-TLR2 edge not supported
M24A-Q0120	connectome_damp_candidate	TLR4 signaling	MMP9	no protease processing asserted	reverse-direction ECM relay	ECM remodeling	not_direct_binding	reviewed_supported	reviewed_supported	mouse	chronic contusion SCI	REVIEWED_FIRST_PASS	MMP9-to-TLR4 direction not supported
