discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0791	Phosphatidylserine/PtdSer	binds/mediates tethering	TIMD4/TIM4	PtdSer-TIM4-efferocytosis	PMCID: PMC9704538, Dynamics of phagocytosis mediated by phosphatidylserine; PMCID: PMC9848438, Function and characteristics of TIM-4 in immune regulation and disease	PMID:17960135	The reviews cite primary expression-cloning, phospholipid-selective binding, and apoptotic-cell engulfment evidence that TIM4 directly recognizes exposed phosphatidylserine	PMID:17960135	Identification of Tim4 as a phosphatidylserine receptor	Mouse peritoneal macrophages and apoptotic thymocytes; Tim4 expression-cloning and antibody blockade; Tim4-expressing fibroblasts and Ba/F3 cells; phosphatidylserine-dependent apoptotic-cell and exosome binding/engulfment	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Phosphatidylserine/PtdSer-to-TIMD4/TIM4 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote as Ca2+-dependent exposed-PS recognition and efferocytosis tethering; preserve apoptotic-cell/exosome membrane context and the short TIM4 cytoplasmic tail, which does not establish an autonomous intracellular relay.
M21B-DISC-0792	Phosphatidylserine/PtdSer	binds/recruits	BAI1/ADGRB1	PtdSer-BAI1-ELMO-DOCK180-Rac-efferocytosis	PMCID: PMC9704538, Dynamics of phagocytosis mediated by phosphatidylserine; PMCID: PMC7098104, The role of phosphatidylserine recognition receptors in multiple biological functions	PMID:17960134	The reviews cite primary direct PS-binding, ELMO/DOCK180 complex recruitment, and ex vivo/in vivo apoptotic-cell engulfment evidence for BAI1	PMID:17960134	BAI1 is an engulfment receptor for apoptotic cells upstream of the ELMO/Dock180/Rac module	Mouse and mammalian BAI1-expressing cells; recombinant BAI1 thrombospondin repeats and phosphatidylserine binding; ELMO/Dock180/Rac association; apoptotic-cell engulfment assays and in vivo/ex vivo receptor perturbation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact Phosphatidylserine/PtdSer-to-BAI1/ADGRB1 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote as direct PS recognition by BAI1 with ELMO/DOCK180/Rac engulfment relay; preserve apoptotic-cell membrane/TSR context and no CNS or SCI receiver attribution.
M21B-DISC-0793	Phosphatidylserine/PtdSer	binds/mediates efferocytosis	STAB2/stabilin-2	PtdSer-STAB2-efferocytosis	PMCID: PMC6723754, Stabilin Receptors: Role as Phosphatidylserine Receptors; PMCID: PMC9704538, Dynamics of phagocytosis mediated by phosphatidylserine	PMID:17962816; PMCID:PMC2519725	The reviews cite primary receptor-identification, direct PS-binding, and macrophage corpse-clearance evidence that stabilin-2 recognizes exposed PS and mediates engulfment	PMID:17962816; PMCID:PMC2519725	Rapid cell corpse clearance by stabilin-2, a membrane phosphatidylserine receptor; Epidermal Growth Factor-Like Domain Repeat of Stabilin-2 Recognizes Phosphatidylserine during Cell Corpse Clearance	Human and murine stabilin-2 receptor systems; recombinant stabilin-2 extracellular EGF-like domains; PS liposome/apoptotic-cell binding, receptor downregulation and antibody blockade, macrophage phagocytosis and anti-inflammatory TGF-beta readouts	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Phosphatidylserine/PtdSer-to-STAB2 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote as direct PS recognition by stabilin-2 with apoptotic-cell clearance; preserve EGF-like-domain and macrophage/efferocytosis context and do not infer a universal cytoplasmic relay from the receptor alone.
M21B-DISC-0794	Phosphatidylserine/PtdSer	binds/activates	CD300B/LMIR5	PtdSer-CD300B-DAP12-efferocytosis	PMCID: PMC7098104, The role of phosphatidylserine recognition receptors in multiple biological functions; PMCID: PMC4211373, CD300b regulates the phagocytosis of apoptotic cells via phosphatidylserine recognition	PMCID:PMC4211373	The review cites primary receptor-binding and genetic/adaptor evidence that myeloid CD300b recognizes externalized PS and signals through DAP12 to facilitate apoptotic-cell engulfment	PMCID:PMC4211373	CD300b regulates the phagocytosis of apoptotic cells via phosphatidylserine recognition	Mouse myeloid cells, apoptotic thymocytes and CD300b-expressing Ba/F3 cells; CD300b-Fc binding, phosphatidylserine dependence, phagocytic-cup localization, DAP12 association and ITAM-mutant/knockout perturbations	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact Phosphatidylserine/PtdSer-to-CD300B/LMIR5 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote as direct external-PS recognition with CD300b-DAP12/ITAM engulfment signaling; preserve mouse/myeloid and apoptotic-cell membrane context and distinguish CD300b from TIM4, BAI1, and stabilin-2.
M21B-DISC-0795	Phosphatidylserine/PtdSer	binds/mediates efferocytosis	TIMD1/TIM1	PtdSer-TIM1-efferocytosis	PMCID: PMC9704538, Dynamics of phagocytosis mediated by phosphatidylserine; PMCID: PMC7098104, The role of phosphatidylserine recognition receptors in multiple biological functions	PMID:17960135	The reviews cite primary phospholipid-selective binding and apoptotic-cell uptake evidence that TIM1 directly recognizes exposed phosphatidylserine	PMID:17960135	T cell Immunoglobulin Mucin Protein (TIM)-4 binds phosphatidylserine and mediates uptake of apoptotic cells	Mouse and human TIM1-expressing cell systems; TIM1-transfected fibroblasts and human kidney epithelial cells; phosphatidylserine-selective binding, antibody blockade and apoptotic-cell uptake assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Phosphatidylserine/PtdSer-to-TIMD1/TIM1 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote as Ca2+-dependent exposed-PS recognition and cell-type-dependent efferocytosis; preserve TIM1 expression context and do not infer a universal intracellular relay from the receptor.
M21B-DISC-0796	Phosphatidylserine/PtdSer	binds/mediates apoptotic-cell recognition	TIMD3/TIM3	PtdSer-TIM3-apoptotic-cell-recognition	PMCID: PMC9704538, Dynamics of phagocytosis mediated by phosphatidylserine; PMCID: PMC7098104, The role of phosphatidylserine recognition receptors in multiple biological functions	PMID:20083673; PMCID:PMC3128800	The reviews cite primary structural and cellular evidence that TIM3 binds phosphatidylserine through a calcium-coordinating IgV pocket and that cell type and allele determine engulfment	PMID:20083673; PMCID:PMC3128800	T cell/transmembrane, Ig, and mucin-3 allelic variants differentially recognize phosphatidylserine and mediate phagocytosis of apoptotic cells	Mouse and human TIM3-expressing fibroblastic cells plus T- and B-cell comparators; recombinant TIM3 IgV structural system; phosphatidylserine binding, apoptotic-cell conjugation and phagocytosis assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Phosphatidylserine/PtdSer-to-TIMD3/TIM3 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote as direct Ca2+-coordinated PS recognition with cell-type/allelic-variant-dependent apoptotic-cell response; preserve the failure of TIM3-expressing lymphocytes to engulf and do not infer a universal relay.
M21B-DISC-0797	Phosphatidylserine/PtdSer	binds/mediates efferocytosis	RAGE/AGER	PtdSer-RAGE-efferocytosis	PMCID: PMC9704538, Dynamics of phagocytosis mediated by phosphatidylserine; PMCID: PMC7098104, The role of phosphatidylserine recognition receptors in multiple biological functions	PMID:21399623	The reviews cite primary direct PS-RAGE binding and RAGE-dependent macrophage clearance evidence for RAGE-mediated recognition of apoptotic cells	PMID:21399623	Receptor for advanced glycation end products binds to phosphatidylserine and assists in the clearance of apoptotic cells	Human soluble and mouse membrane RAGE systems; PS liposomes and apoptotic thymocytes; SPR, FRET, RAGE-deficient alveolar macrophages and apoptotic-cell clearance assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Phosphatidylserine/PtdSer-to-RAGE/AGER identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote as direct PS recognition with RAGE-assisted apoptotic-cell clearance; preserve soluble-versus-membrane RAGE and macrophage context, and do not infer a canonical RAGE kinase relay.
M21B-DISC-0798	Phosphatidylserine/PtdSer	binds/mediates apoptotic-body recognition	OLR1/LOX1	PtdSer-LOX1-apoptotic-body-recognition	PMCID: PMC7098104, The role of phosphatidylserine recognition receptors in multiple biological functions; PMID:28496201, Engulfment signals and the phagocytic machinery for apoptotic cell clearance	PMID:16146427	The reviews cite primary calcium-dependent binding and cell-based recognition evidence that LOX1 directly recognizes PS and apoptotic bodies	PMID:16146427	LOX-1 scavenger receptor mediates calcium-dependent recognition of phosphatidylserine and apoptotic cells	Human recombinant folded glycosylated LOX1 and LOX1-FLAG-transfected HeLa cells; PS liposomes and apoptotic bodies; calcium dependence, blocking antibodies, chelation and liposome competition	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Phosphatidylserine/PtdSer-to-OLR1/LOX1 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote as Ca2+-dependent PS binding and apoptotic-body recognition by LOX1; preserve scavenger-receptor and cultured-cell context, and do not infer a cytoplasmic signaling pathway.
M21B-DISC-0799	Phosphatidylserine/PtdSer	binds/inhibits efferocytosis	CD300A/LMIR1	PtdSer-CD300A-inhibitory-efferocytosis	PMCID: PMC7098104, The role of phosphatidylserine recognition receptors in multiple biological functions; PMCID: PMC7247439, The Expression and Function of CD300 Molecules in the Main Players of Allergic Responses	PMID:22302738; PMID:22826299	The reviews cite primary PS/PE binding, macrophage uptake inhibition and mast-cell inhibitory signaling from CD300a engagement	PMID:22302738; PMCID:PMC3327458; PMID:22826299	Human CD300a binds to phosphatidylethanolamine and phosphatidylserine, and modulates the phagocytosis of dead cells; Apoptotic cells suppress mast cell inflammatory responses via the CD300a immunoreceptor	Human CD300a-Ig and apoptotic-cell systems; SPR, ultracentrifugation, ELISA and reporter assays; human/mouse macrophage and mast-cell phagocytosis/inflammatory readouts with CD300a blockade or deficiency	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Phosphatidylserine/PtdSer-to-CD300A/LMIR1 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote as PS/PE recognition with inhibitory modulation of dead-cell uptake and mast-cell inflammation; preserve the mixed PS/PE ligand specificity and CD300a inhibitory-receptor context.
M21B-DISC-0800	Phosphatidylserine/PtdSer	binds/mediates efferocytosis	CD300F/LMIR3	PtdSer-CD300F-efferocytosis	PMCID: PMC7098104, The role of phosphatidylserine recognition receptors in multiple biological functions; PMID:28496201, Engulfment signals and the phagocytic machinery for apoptotic cell clearance	PMID:21865548; PMCID:PMC3178745	The reviews cite primary metal-dependent PS binding and cell-line phagocytosis evidence that CD300f/CLM-1 recognizes externalized PS	PMID:21865548; PMCID:PMC3178745	Cutting Edge: Mouse CD300f (CLM-1) recognizes outer-membrane exposed phosphatidylserine and can promote phagocytosis	Mouse CD300f/CLM-1-Fc and myeloid/apoptotic-cell systems; PS liposomes, apoptotic splenocytes/thymocytes and CD300f-transfected fibroblasts; SPR, ELISA, Annexin V competition and phagocytosis assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Phosphatidylserine/PtdSer-to-CD300F/LMIR3 identity in the current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Promote as metal-dependent external-PS recognition with context-dependent efferocytosis; preserve CD300f/CLM-1 orthology and inhibitory/activating signaling ambiguity, with no universal intracellular relay.
