promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-materialization-gpcr-phosphosite-2026-09-15-28	M21B-DISC-15478	M21B-E011605	M21B-EVID-010908	PROMOTE_CANDIDATE	MATERIALIZED_PRIMARY_ONLY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC8621391, NTSR1-arrestin structural section	PMID:31945771	PMID:40118988; DOI:10.1038/s41422-025-01095-7	Molecular mechanism of the arrestin-biased agonism of neurotensin receptor 1 by an intracellular allosteric modulator	The 2025 human NTSR1-beta-arrestin-1 primary measured the pS401/pS403/pS404 proximal cluster by fluorescence polarization and resolved full-length hexa-phosphorylated receptor-arrestin complexes.	Preserve human NTSR1, pS401/pS403/pS404 cluster and isolated-versus-hexa-phosphorylated affinity boundaries; no single-site sufficiency, native agonist-specific weighting, beta-arrestin-2, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-29	M21B-DISC-15479	M21B-E011606	M21B-EVID-010909	PROMOTE_CANDIDATE	MATERIALIZED_PRIMARY_ONLY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC8621391, NTSR1-arrestin structural section	PMID:31945771	PMID:40118988; DOI:10.1038/s41422-025-01095-7	Molecular mechanism of the arrestin-biased agonism of neurotensin receptor 1 by an intracellular allosteric modulator	The 2025 human NTSR1-beta-arrestin-1 primary measured the pT407/pS409/pS410 distal cluster by fluorescence polarization and resolved full-length hexa-phosphorylated receptor-arrestin complexes.	Preserve human NTSR1, pT407/pS409/pS410 cluster and isolated-versus-hexa-phosphorylated affinity boundaries; no single-site sufficiency, native agonist-specific weighting, beta-arrestin-2, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-21	M21B-DISC-15471	M21B-E011598	M21B-EVID-010901	PROMOTE_CANDIDATE	MATERIALIZED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional			PMID:27623777; PMCID:PMC5103873	Identification of key phosphorylation sites in PTH1R that determine arrestin3 binding and fine-tune receptor signaling	Primary cluster-mutagenesis/FRET/BRET data support PTH1R cluster 1 as a concerted contributor to ARRB2 recruitment, distinct from cluster 2.	Preserve cluster-1 S489-S495, PTH(1-34), concerted cluster semantics and no single-site/SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-22	M21B-DISC-15472	M21B-E011599	M21B-EVID-010902	PROMOTE_CANDIDATE	MATERIALIZED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional			PMID:38055809; PMCID:PMC10699790	Distinct beta-arrestin coupling and intracellular trafficking of metabotropic glutamate receptor homo- and heterodimers	Primary ST2 deletion/alanine-mutagenesis data support the mGluR8 ST2 region as a beta-arrestin1-associated internalization/degradation determinant.	Preserve human mGluR8a, ST2 aa888-907, glutamate and region-level 8xAla/last-three-site boundaries; no purified docking, splice-variant transfer, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-23	M21B-DISC-15473	M21B-E011600	M21B-EVID-010903	PROMOTE_CANDIDATE	MATERIALIZED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional			PMID:38055809; PMCID:PMC10699790	Distinct beta-arrestin coupling and intracellular trafficking of metabotropic glutamate receptor homo- and heterodimers	Primary ST2 deletion/alanine-mutagenesis data support the mGluR8 ST2 region as a beta-arrestin2-associated internalization/degradation determinant.	Preserve human mGluR8a, ST2 aa888-907, glutamate and region-level 8xAla/last-three-site boundaries; no purified docking, splice-variant transfer, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-19	M21B-DISC-15469	M21B-E011596	M21B-EVID-010899	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	downstream_or_functional	PMCID:PMC5591062	PMID:21868357	PMCID:PMC3415961; PMID:21868357	Distinct phosphorylation sites on the beta2-adrenergic receptor establish a barcode that encodes differential functions of beta-arrestin	GRK6-linked beta2AR pS355/pS356 supports beta-arrestin-mediated ERK1/2 function in the exact primary barcode system.	Preserve human ADRB2, pS355/pS356, GRK6, ligand and beta-arrestin2/ERK context; no direct site-to-arrestin docking, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-20	M21B-DISC-15470	M21B-E011597	M21B-EVID-010900	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	downstream_or_functional	PMCID:PMC5591062	PMID:21868357	PMCID:PMC3415961; PMID:21868357	Distinct phosphorylation sites on the beta2-adrenergic receptor establish a barcode that encodes differential functions of beta-arrestin	GRK2-linked distal beta2AR pS396/pS407/pS411 site-set supports receptor internalization in the exact primary barcode system.	Preserve human ADRB2, pS396/pS407/pS411, GRK2 and internalization context; broader barcode/subset and nonexclusive semantics, no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-17	M21B-DISC-15467	M21B-E011594	M21B-EVID-010897	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC12164723	PMID:29551601	PMID:30419287; DOI:10.1016/j.bbamcr.2018.03.006	Distinct phosphorylation sites/clusters in the carboxyl terminus regulate alpha1D-adrenergic receptor subcellular localization and signaling	ADRA1D pT442 mutagenesis supports a site-specific functional requirement for agonist/PMA-induced beta-arrestin colocalization.	Preserve human N-terminal-truncated ADRA1D, pT442, agonist/PMA and generic beta-arrestin isoform boundary; no direct docking or SCI/terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-18	M21B-DISC-15468	M21B-E011595	M21B-EVID-010898	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	downstream_or_functional	PMCID:PMC12164723	PMID:29551601	PMID:30419287; DOI:10.1016/j.bbamcr.2018.03.006	Distinct phosphorylation sites/clusters in the carboxyl terminus regulate alpha1D-adrenergic receptor subcellular localization and signaling	ADRA1D distal pT507/pS515/pS516/pS518 phosphosite cluster supports plasma-membrane localization in the matched mutant system.	Preserve human ADRA1D, distal cluster, phospho-deficient versus phosphomimetic context and localization-only semantics; no direct trafficking-adaptor or receptor-activation inference.	local_21B_registers_only; no_database_write
module21b-materialization-gpcr-phosphosite-2026-09-15-20	M21B-DISC-15466	M21B-E011593	M21B-EVID-010896	PROMOTE_CANDIDATE	MATERIALIZED_REVIEW_GUIDED	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC12164723	PMCID:PMC5417508; PMID:28472170	PMCID:PMC5417508; PMID:28472170	Two serines in the distal C-terminus of the human beta1-adrenoceptor determine beta-arrestin2 recruitment	Primary phosphoproteomics, site-mutant/FRET and internalization assays support ADRB1 pS461/pS462 as a beta-arrestin2 recruitment/internalization determinant.	Preserve human ADRB1, norepinephrine, pS461/pS462 cluster and no single-site, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
